,0
2024-10-11,99.93895953013975
2024-10-12,100.10186969167299
2024-10-13,100.13061822815376
2024-10-14,100.48078180963059
2024-10-15,100.3391497324226
2024-10-16,100.37822801808709
2024-10-17,100.39959229444464
2024-10-18,100.13674467432838
2024-10-19,100.1474563624154
2024-10-20,100.25854308791625
2024-10-21,100.32433179816269
2024-10-22,100.51257949382723
2024-10-23,100.74917056434342
2024-10-24,100.98428439685448
2024-10-25,100.90239685523909
2024-10-26,100.97901883065475
2024-10-27,101.0373881707916
2024-10-28,101.09466687747879
2024-10-29,101.07823040802606
2024-10-30,101.05498961154375
2024-10-31,101.19959942802515
2024-11-01,101.19696092777701
2024-11-02,101.41956847916113
2024-11-03,101.53062668578308
2024-11-04,101.55634498608264
2024-11-05,101.97041240367335
2024-11-06,101.93925506207403
2024-11-07,102.04508100049664
2024-11-08,102.44830224658854
2024-11-09,102.45563945828354
2024-11-10,102.63669686394316
2024-11-11,102.65841300587496
2024-11-12,102.7294831030556
2024-11-13,103.1221627791405
2024-11-14,103.26549807654303
2024-11-15,103.00344985896673
2024-11-16,103.1432760708696
2024-11-17,103.26547923269356
2024-11-18,103.41963007895922
2024-11-19,103.6093414509603
2024-11-20,103.54982055732141
2024-11-21,103.57370928807677
2024-11-22,103.2964719734701
2024-11-23,103.3013919232108
2024-11-24,103.3423301964983
2024-11-25,103.53555117640626
2024-11-26,103.45108733020092
2024-11-27,103.52084740682311
2024-11-28,103.68527349005073
2024-11-29,105.20436184036163
2024-11-30,105.53463944822276
2024-12-01,105.5991799304865
2024-12-02,105.66674413731181
2024-12-03,105.69032694981735
2024-12-04,105.8044508781105
2024-12-05,105.90252914788074
2024-12-06,105.73921175776287
2024-12-07,105.66696731720981
2024-12-08,105.83191294566252
2024-12-09,105.77923934419509
2024-12-10,106.01800187223911
2024-12-11,106.1625794149377
2024-12-12,106.10880775342973
