,0
2024-10-11,99.91517816632583
2024-10-12,100.08526096187101
2024-10-13,100.17285863382114
2024-10-14,100.60269311223247
2024-10-15,100.56566185772412
2024-10-16,100.55203773671536
2024-10-17,100.70097825860312
2024-10-18,100.30837550572724
2024-10-19,100.33940254345087
2024-10-20,100.42625767635049
2024-10-21,100.5128808206003
2024-10-22,100.61112026268479
2024-10-23,100.73837281225066
2024-10-24,100.79184015640061
2024-10-25,100.64137906348034
2024-10-26,100.69047302964798
2024-10-27,100.76803307849933
2024-10-28,100.77068414925724
2024-10-29,100.921446505977
2024-10-30,100.90281275189187
2024-10-31,101.20491650212648
2024-11-01,101.15587182180947
2024-11-02,101.30613512541115
2024-11-03,101.39825801537847
2024-11-04,101.43671161871147
2024-11-05,101.76280368785167
2024-11-06,101.65800880263112
2024-11-07,101.86417102532374
2024-11-08,102.47309122954687
2024-11-09,102.50957191273629
2024-11-10,102.67071931022282
2024-11-11,102.67445037228383
2024-11-12,102.6511556854885
2024-11-13,102.84455550973018
2024-11-14,102.91504797793877
2024-11-15,102.78558267361147
2024-11-16,102.99358607493225
2024-11-17,103.09555505184943
2024-11-18,103.23550608358744
2024-11-19,103.35608995077553
2024-11-20,103.30660908706479
2024-11-21,103.21888257661779
2024-11-22,102.93090825682556
2024-11-23,102.98109185040816
2024-11-24,103.00635805645732
2024-11-25,103.0137513425353
2024-11-26,103.03347463173888
2024-11-27,103.0712061591735
2024-11-28,103.24525240465448
2024-11-29,104.96977864489082
2024-11-30,105.21709439459319
2024-12-01,105.29061065861804
2024-12-02,105.36996511230724
2024-12-03,105.40874755277001
2024-12-04,105.66679421452103
2024-12-05,105.63894281640839
2024-12-06,105.5451526287181
2024-12-07,105.42975037844695
2024-12-08,105.51954383752079
2024-12-09,105.6646499425684
2024-12-10,105.79376280103563
2024-12-11,106.0459967502932
2024-12-12,106.13432500842566
2024-12-13,106.12520912115241
2024-12-14,106.21135661687829
2024-12-15,106.30957177169756
2024-12-16,106.33667884843352
2024-12-17,106.45189148913082
2024-12-18,106.57057168892513
2024-12-19,106.51286190567453
2024-12-20,106.30662857141473
2024-12-21,106.37419060006896
2024-12-22,106.46092962766227
2024-12-23,106.48150950786287
2024-12-24,106.5240396399829
2024-12-25,106.70391467501418
2024-12-26,106.81437042800125
