,0
2024-10-11,99.94768162984936
2024-10-12,100.12139235670956
2024-10-13,100.17230049717901
2024-10-14,100.56005616956217
2024-10-15,100.74656497167453
2024-10-16,100.82780600478381
2024-10-17,100.83278023914926
2024-10-18,100.1146319115242
2024-10-19,100.08167817788376
2024-10-20,100.21542034389698
2024-10-21,100.2629555091965
2024-10-22,100.56454088689186
2024-10-23,100.77896320441037
2024-10-24,101.0151339045891
2024-10-25,100.90270540945554
2024-10-26,100.94455520473299
2024-10-27,101.0232842994041
2024-10-28,101.04264467892311
2024-10-29,101.07493805963648
2024-10-30,101.09453489286412
2024-10-31,101.23504742295054
2024-11-01,101.18458089077657
2024-11-02,101.37446922884736
2024-11-03,101.50656373721704
2024-11-04,101.49806840703364
2024-11-05,102.00463050376702
2024-11-06,102.01844219286632
2024-11-07,102.13203190786432
2024-11-08,103.39127463530995
2024-11-09,103.37161602872445
2024-11-10,103.67361682282424
2024-11-11,103.66054539363371
2024-11-12,103.79285126193791
2024-11-13,104.25068678031094
2024-11-14,104.35066794023162
2024-11-15,104.0280352728281
2024-11-16,104.15566417561679
2024-11-17,104.29438891649932
2024-11-18,104.42120926798238
2024-11-19,104.54253984145016
2024-11-20,104.46263048427511
2024-11-21,104.471129301551
2024-11-22,104.07322401434791
2024-11-23,104.06976286049208
2024-11-24,104.13450869873685
2024-11-25,104.31612688725316
2024-11-26,103.88156163980878
2024-11-27,103.9787030882753
2024-11-28,104.23190457573868
2024-11-29,105.43690428265089
2024-11-30,105.82210084033727
2024-12-01,105.78331346702763
2024-12-02,105.90390413804083
2024-12-03,105.91995217610831
2024-12-04,105.97784100243082
