,0
2024-10-11,99.95121265377846
2024-10-12,100.11907277887522
2024-10-13,100.17034263270746
2024-10-14,100.5686193672833
2024-10-15,100.74253432354644
2024-10-16,100.83046286094225
2024-10-17,100.82451619524338
2024-10-18,100.12110767808181
2024-10-19,100.07901126310554
2024-10-20,100.21307595874431
2024-10-21,100.26923522412498
2024-10-22,100.56218144586728
2024-10-23,100.78042337721796
2024-10-24,101.01081534382963
2024-10-25,100.90509658588067
2024-10-26,100.94394368603774
2024-10-27,101.02112593626443
2024-10-28,101.04597694776463
2024-10-29,101.07575352230928
2024-10-30,101.09277700696596
2024-10-31,101.23596041435619
2024-11-01,101.18224725475255
2024-11-02,101.37563186391627
2024-11-03,101.50492026144563
2024-11-04,101.49995847029703
2024-11-05,102.0067135317318
2024-11-06,102.01544957389439
2024-11-07,102.13629072589202
2024-11-08,103.38358160945862
2024-11-09,103.37403903122139
2024-11-10,103.67394907781244
2024-11-11,103.66479881787376
2024-11-12,103.79289239544838
2024-11-13,104.24795799998343
2024-11-14,104.35218539713007
2024-11-15,104.02415239317669
2024-11-16,104.15589226439077
2024-11-17,104.29385535342303
2024-11-18,104.41844003063215
2024-11-19,104.55217446485666
2024-11-20,104.46207000232619
2024-11-21,104.46961972787058
2024-11-22,104.07268248630089
2024-11-23,104.06669591534592
2024-11-24,104.12866460746174
2024-11-25,104.30971662141924
2024-11-26,103.89514881604207
2024-11-27,103.9860112318063
2024-11-28,104.23790061254044
2024-11-29,105.437659639263
2024-11-30,105.82090743945815
2024-12-01,105.78667207650905
2024-12-02,105.87322842906488
2024-12-03,105.87989987554415
2024-12-04,105.94943061231564
