,0
2024-10-11,99.9139193155046
2024-10-12,100.08168966313754
2024-10-13,100.17245942483349
2024-10-14,100.60137874241127
2024-10-15,100.56898671677679
2024-10-16,100.55256400771243
2024-10-17,100.70366721657292
2024-10-18,100.30719264666745
2024-10-19,100.33573693560137
2024-10-20,100.42590895168935
2024-10-21,100.51188761286399
2024-10-22,100.61344968258695
2024-10-23,100.73994257064165
2024-10-24,100.79403932778354
2024-10-25,100.64025755871326
2024-10-26,100.6867975585272
2024-10-27,100.76774508082525
2024-10-28,100.76990843327702
2024-10-29,100.92310994818342
2024-10-30,100.90496301114877
2024-10-31,101.2070679247628
2024-11-01,101.154574286553
2024-11-02,101.30256107142473
2024-11-03,101.39793928109661
2024-11-04,101.43612167082952
2024-11-05,101.76395024812204
2024-11-06,101.6604624887546
2024-11-07,101.86658597311904
2024-11-08,102.47146165654084
2024-11-09,102.50618501120255
2024-11-10,102.67027637761767
2024-11-11,102.6741013168643
2024-11-12,102.65174128281274
2024-11-13,102.84725288749826
2024-11-14,102.91778757157313
2024-11-15,102.7837246500224
2024-11-16,102.99035516025822
2024-11-17,103.0948994761311
2024-11-18,103.23547138604468
2024-11-19,103.35604530416705
2024-11-20,103.30928997680307
2024-11-21,103.22262341993395
2024-11-22,102.92827508235496
2024-11-23,102.97830127592738
2024-11-24,103.00529553238451
2024-11-25,103.01413398726038
2024-11-26,103.03268120576338
2024-11-27,103.07378083965628
2024-11-28,103.25028221811769
2024-11-29,104.96622789168732
2024-11-30,105.21484694053011
2024-12-01,105.28962347262701
2024-12-02,105.37018712013678
2024-12-03,105.4067219025816
2024-12-04,105.66939053124737
2024-12-05,105.64620700138191
2024-12-06,105.54007476379955
2024-12-07,105.4282180606533
2024-12-08,105.51834018630801
2024-12-09,105.66477810844658
2024-12-10,105.7910530774319
2024-12-11,106.04716427609576
2024-12-12,106.14566657473358
2024-12-13,106.11756063275672
2024-12-14,106.21089065288476
2024-12-15,106.30796938315362
2024-12-16,106.33659208209521
2024-12-17,106.44950968857955
2024-12-18,106.56688853357271
2024-12-19,106.53317680747233
2024-12-20,106.29297513978095
2024-12-21,106.37611094413182
2024-12-22,106.45941260192001
2024-12-23,106.4804061218019
2024-12-24,106.52279324692388
2024-12-25,106.69339793489755
2024-12-26,106.76302268823821
2024-12-27,106.83240745741357
2024-12-28,106.82210127916682
