,0
2024-10-11,99.91843488151757
2024-10-12,100.08706436230483
2024-10-13,100.17114750937468
2024-10-14,100.59717630643333
2024-10-15,100.55719831891919
2024-10-16,100.55719728578158
2024-10-17,100.70732297055321
2024-10-18,100.30936179930914
2024-10-19,100.34005887889538
2024-10-20,100.42644535295278
2024-10-21,100.50867616159343
2024-10-22,100.6049361963675
2024-10-23,100.74439702335346
2024-10-24,100.79748717350985
2024-10-25,100.64103812414629
2024-10-26,100.69097403703233
2024-10-27,100.76749849560632
2024-10-28,100.76626243161014
2024-10-29,100.91434156349354
2024-10-30,100.90808390300475
2024-10-31,101.21093278976842
2024-11-01,101.15621107891624
2024-11-02,101.3070276717056
2024-11-03,101.3973646754152
2024-11-04,101.43254744813423
2024-11-05,101.7557330551786
2024-11-06,101.66252484329777
2024-11-07,101.86934095230328
2024-11-08,102.47510724826404
2024-11-09,102.51039333197828
2024-11-10,102.66937452447577
2024-11-11,102.67059343404563
2024-11-12,102.64430522624664
2024-11-13,102.84791482622043
2024-11-14,102.92024490450983
2024-11-15,102.7887168483172
2024-11-16,102.99415822216639
2024-11-17,103.0940227918082
2024-11-18,103.23187699106052
2024-11-19,103.34930332124952
2024-11-20,103.3093124891407
2024-11-21,103.22341321497076
2024-11-22,102.9354701814978
2024-11-23,102.9816083299677
2024-11-24,103.00413656766166
2024-11-25,103.01078382955977
2024-11-26,103.02754287389168
2024-11-27,103.07105095305383
2024-11-28,103.2515534461349
2024-11-29,104.97424798123993
2024-11-30,105.21815445390182
2024-12-01,105.28772897462925
2024-12-02,105.36729736414533
2024-12-03,105.40353378265915
2024-12-04,105.66344011223953
2024-12-05,105.64817760898417
2024-12-06,105.54945227534041
2024-12-07,105.43008857729531
2024-12-08,105.51687041016444
2024-12-09,105.66294415130336
2024-12-10,105.78859734720952
2024-12-11,106.03838335482858
2024-12-12,106.14787662616874
2024-12-13,106.12909200381189
2024-12-14,106.21089073788784
2024-12-15,106.3067694259742
2024-12-16,106.33595417061599
2024-12-17,106.44950416943902
2024-12-18,106.55257987595036
2024-12-19,106.53661179953151
2024-12-20,106.30727351066453
2024-12-21,106.3733453057287
2024-12-22,106.45811770728625
2024-12-23,106.48053083883926
2024-12-24,106.5296597927382
2024-12-25,106.62682020961887
