,0
2024-10-11,99.93436172418608
2024-10-12,100.0962467086504
2024-10-13,100.12359085697456
2024-10-14,100.4743843152334
2024-10-15,100.34148679769923
2024-10-16,100.3872840776164
2024-10-17,100.4106127825952
2024-10-18,100.13434524172567
2024-10-19,100.14011363918291
2024-10-20,100.25194613186753
2024-10-21,100.31812511260907
2024-10-22,100.51471062818055
2024-10-23,100.75741953288106
2024-10-24,100.9975864544177
2024-10-25,100.89909347563749
2024-10-26,100.97108491416878
2024-10-27,101.03019006562322
2024-10-28,101.08911656553514
2024-10-29,101.07991620744758
2024-10-30,101.06404108563675
2024-10-31,101.21345287131224
2024-11-01,101.1935438508115
2024-11-02,101.41096068826451
2024-11-03,101.52281925537652
2024-11-04,101.55014540584352
2024-11-05,101.97344486827868
2024-11-06,101.94819524057598
2024-11-07,102.05968504512259
2024-11-08,102.44496194866117
2024-11-09,102.44688678726617
2024-11-10,102.626729310817
2024-11-11,102.65364800333383
2024-11-12,102.73188247711415
2024-11-13,103.1319949057242
2024-11-14,103.27941974828742
2024-11-15,103.00224695985487
2024-11-16,103.13508558343123
2024-11-17,103.25010722819061
2024-11-18,103.41752493636957
2024-11-19,103.61260594725488
2024-11-20,103.55892216905363
2024-11-21,103.58798547153273
2024-11-22,103.29460159699174
2024-11-23,103.29798794624288
2024-11-24,103.32086651348288
2024-11-25,103.53588115368821
2024-11-26,103.45356767015679
2024-11-27,103.52990203715454
2024-11-28,103.69737178529657
2024-11-29,105.20045769562377
2024-11-30,105.54249821006273
2024-12-01,105.57307462399348
2024-12-02,105.67095333031318
2024-12-03,105.68524025767371
2024-12-04,105.81200100228344
2024-12-05,105.91192000858508
2024-12-06,105.72502241183469
2024-12-07,105.68530720425663
2024-12-08,105.84809998433347
2024-12-09,105.75613141646257
2024-12-10,106.01001609920628
2024-12-11,106.15005417213749
2024-12-12,106.11870281780428
2024-12-13,106.32024447368232
2024-12-14,106.35972535933455
2024-12-15,106.4754709523954
