,0
2024-10-11,99.44700832893969
2024-10-12,101.13431526749451
2024-10-13,97.31010503278097
2024-10-14,101.15923546665488
2024-10-15,98.67201669487834
2024-10-16,97.60287020666993
2024-10-17,102.68715127427546
2024-10-18,101.20315057361576
2024-10-19,101.00682789905075
2024-10-20,100.7672356251909
2024-10-21,101.17206600867472
2024-10-22,101.64791466253922
2024-10-23,101.12497226984455
2024-10-24,100.58233285080755
2024-10-25,100.21240870748028
2024-10-26,100.36871087431066
2024-10-27,100.68197631326207
2024-10-28,100.86100800274573
2024-10-29,101.04923019237027
2024-10-30,101.00418386262041
2024-10-31,101.21947529887277
2024-11-01,101.11567588670434
2024-11-02,101.25213316304541
2024-11-03,101.36471507707901
2024-11-04,101.42917886187327
2024-11-05,101.76261336980726
2024-11-06,101.68472961439646
2024-11-07,101.87758412389115
2024-11-08,102.4726852157167
2024-11-09,102.49805582385572
2024-11-10,102.65807624352506
2024-11-11,102.66692408509303
2024-11-12,102.64370029294209
2024-11-13,102.85574659952059
2024-11-14,102.92406021871429
2024-11-15,102.7866983139853
2024-11-16,102.98776197580415
2024-11-17,103.0871547682458
2024-11-18,103.22470553137973
2024-11-19,103.34851976751507
2024-11-20,103.31419663473443
2024-11-21,103.22811405108503
2024-11-22,102.93568741320246
2024-11-23,102.97889478033073
2024-11-24,103.0005724032205
2024-11-25,103.00452311789897
2024-11-26,103.01130682716487
2024-11-27,103.0592166115331
2024-11-28,103.24033521652807
2024-11-29,104.95878909632478
2024-11-30,105.21268637378239
2024-12-01,105.28511639452356
2024-12-02,105.35760693844489
2024-12-03,105.41020224624997
2024-12-04,105.67152999304938
2024-12-05,105.65565925090036
2024-12-06,105.54866940179866
2024-12-07,105.42796054465619
2024-12-08,105.51228606557673
2024-12-09,105.65259556079681
2024-12-10,105.79396606084516
2024-12-11,106.0283827095386
2024-12-12,106.13992163025698
2024-12-13,106.1136685725284
2024-12-14,106.19450684585416
2024-12-15,106.28691293905277
2024-12-16,106.30948657538822
2024-12-17,106.45276015479868
2024-12-18,106.5541342509736
2024-12-19,106.54033728170278
2024-12-20,106.3071586102721
2024-12-21,106.37331388701045
2024-12-22,106.4289349222358
2024-12-23,106.41694386632713
