,0
2024-10-11,99.91339892089687
2024-10-12,100.0847549550361
2024-10-13,100.17276180008867
2024-10-14,100.60072111841465
2024-10-15,100.56558503579544
2024-10-16,100.55477076774324
2024-10-17,100.7026691144906
2024-10-18,100.30658627636575
2024-10-19,100.33899354670307
2024-10-20,100.42583998531838
2024-10-21,100.51139358765278
2024-10-22,100.61090978314711
2024-10-23,100.7408144879939
2024-10-24,100.79364981123604
2024-10-25,100.63967659352473
2024-10-26,100.69011503987315
2024-10-27,100.7674397661309
2024-10-28,100.76945739078741
2024-10-29,100.92114278970074
2024-10-30,100.9050341687546
2024-10-31,101.20672529835979
2024-11-01,101.15440602180954
2024-11-02,101.30577097051342
2024-11-03,101.39755390427594
2024-11-04,101.43564253088627
2024-11-05,101.7624870548738
2024-11-06,101.65993930159833
2024-11-07,101.86588564592695
2024-11-08,102.47206846586504
2024-11-09,102.50910799253327
2024-11-10,102.66995878947222
2024-11-11,102.67349193527812
2024-11-12,102.65085760739161
2024-11-13,102.84603034295645
2024-11-14,102.91687439774655
2024-11-15,102.78491661841669
2024-11-16,102.99304225219291
2024-11-17,103.09477260343189
2024-11-18,103.23463491286347
2024-11-19,103.35579298947566
2024-11-20,103.3075892058097
2024-11-21,103.2207475338726
2024-11-22,102.93081961166689
2024-11-23,102.98034892534827
2024-11-24,103.00557459876978
2024-11-25,103.01299463573265
2024-11-26,103.03323201079657
2024-11-27,103.0712550695318
2024-11-28,103.24779903068442
2024-11-29,104.96989923265845
2024-11-30,105.21620337593153
2024-12-01,105.28984908632962
2024-12-02,105.36951693968312
2024-12-03,105.40829036159657
2024-12-04,105.66559728597758
2024-12-05,105.64284143980424
2024-12-06,105.54520615347167
2024-12-07,105.42868077931873
2024-12-08,105.51879647485931
2024-12-09,105.66471083079499
2024-12-10,105.79295592700527
2024-12-11,106.04316814720497
2024-12-12,106.14004969778865
2024-12-13,106.12514650157833
2024-12-14,106.21000972932008
2024-12-15,106.30880006509736
2024-12-16,106.33744053163548
2024-12-17,106.45095682582952
2024-12-18,106.56490286663717
2024-12-19,106.5218116337154
2024-12-20,106.30582047208236
2024-12-21,106.37262023141189
2024-12-22,106.46002980048522
2024-12-23,106.48310610358439
2024-12-24,106.52256304390377
2024-12-25,106.69730908103588
2024-12-26,106.77901906523475
