,0
2024-10-11,99.9210488893994
2024-10-12,100.08932168064726
2024-10-13,100.17378302646708
2024-10-14,100.6014114956842
2024-10-15,100.5667499795083
2024-10-16,100.54618687154259
2024-10-17,100.69613559542978
2024-10-18,100.31439029262542
2024-10-19,100.34328200258473
2024-10-20,100.42736349763963
2024-10-21,100.51175376365568
2024-10-22,100.61137117245114
2024-10-23,100.73342000905683
2024-10-24,100.78655376782939
2024-10-25,100.64752309063155
2024-10-26,100.69429080970491
2024-10-27,100.76929247777812
2024-10-28,100.76965052581212
2024-10-29,100.92102845340979
2024-10-30,100.89842229297199
2024-10-31,101.19964017640365
2024-11-01,101.16191890540166
2024-11-02,101.30996131919484
2024-11-03,101.39962859371713
2024-11-04,101.4357636162673
2024-11-05,101.76159732507918
2024-11-06,101.65412981445589
2024-11-07,101.85924566611139
2024-11-08,102.478873113538
2024-11-09,102.51343564190036
2024-11-10,102.67220691946153
2024-11-11,102.6734784635947
2024-11-12,102.64916746941019
2024-11-13,102.84111787566404
2024-11-14,102.91064265056116
2024-11-15,102.79116985857922
2024-11-16,102.99740707345033
2024-11-17,103.09712649814286
2024-11-18,103.2345582838184
2024-11-19,103.35313942641051
2024-11-20,103.30346584181004
2024-11-21,103.21560299417074
2024-11-22,102.93597742199422
2024-11-23,102.98489831853108
2024-11-24,103.00797691218052
2024-11-25,103.01291945769145
2024-11-26,103.02930096597994
2024-11-27,103.06838324901443
2024-11-28,103.2432527265359
2024-11-29,104.97452430837413
2024-11-30,105.22070139850962
2024-12-01,105.29222639123783
2024-12-02,105.36931719574446
2024-12-03,105.40333398088241
2024-12-04,105.66391147494349
2024-12-05,105.63882434828888
2024-12-06,105.54946002911487
2024-12-07,105.43304355813633
2024-12-08,105.52104023861473
2024-12-09,105.66434809220547
2024-12-10,105.78728616371033
2024-12-11,106.04202079385009
2024-12-12,106.13743476655662
2024-12-13,106.128625829965
2024-12-14,106.21418036460638
2024-12-15,106.31098074785687
2024-12-16,106.33681715500084
2024-12-17,106.44484001126527
2024-12-18,106.56288669357549
2024-12-19,106.52325187130842
2024-12-20,106.3066315159232
2024-12-21,106.37701151580063
2024-12-22,106.46251733761267
2024-12-23,106.48071257040547
2024-12-24,106.5194814510412
2024-12-25,106.68989611218612
2024-12-26,106.74977696720026
2024-12-27,106.62302351179733
