,0
2024-10-11,99.93652304053806
2024-10-12,100.10059508009496
2024-10-13,100.13112910388692
2024-10-14,100.47162945298172
2024-10-15,100.33740689719318
2024-10-16,100.38914156826868
2024-10-17,100.40219868202036
2024-10-18,100.13497488303832
2024-10-19,100.14620582254042
2024-10-20,100.25776057217607
2024-10-21,100.31635328192156
2024-10-22,100.5103180183455
2024-10-23,100.76086474839212
2024-10-24,100.98683116655404
2024-10-25,100.9003390946859
2024-10-26,100.97761636734128
2024-10-27,101.03581343631036
2024-10-28,101.08769248089965
2024-10-29,101.07672746695371
2024-10-30,101.06560662715
2024-10-31,101.20161606206945
2024-11-01,101.19616101713275
2024-11-02,101.41764375200972
2024-11-03,101.52846316982551
2024-11-04,101.54968164938465
2024-11-05,101.97044633481615
2024-11-06,101.9486494824956
2024-11-07,102.04519985879324
2024-11-08,102.45015367680499
2024-11-09,102.45349653749862
2024-11-10,102.63314865945127
2024-11-11,102.65375276757432
2024-11-12,102.72716431035633
2024-11-13,103.13318263218308
2024-11-14,103.26422173168608
2024-11-15,103.0067388648761
2024-11-16,103.1417959843961
2024-11-17,103.2605209318451
2024-11-18,103.41419120258264
2024-11-19,103.60743102177919
2024-11-20,103.56150460149587
2024-11-21,103.5718929274396
2024-11-22,103.30059906563228
2024-11-23,103.30077591447446
2024-11-24,103.33766210152521
2024-11-25,103.52805516409349
2024-11-26,103.44809987102293
2024-11-27,103.53280423199188
2024-11-28,103.68535933374474
2024-11-29,105.20577195392993
2024-11-30,105.53681505124348
2024-12-01,105.60132000394633
2024-12-02,105.6518929146319
2024-12-03,105.67869154246034
2024-12-04,105.8160403314815
2024-12-05,105.91611307222811
2024-12-06,105.7459897998797
2024-12-07,105.66804321152819
2024-12-08,105.82288585888898
2024-12-09,105.8011510480355
2024-12-10,105.98379201054033
