,0
2024-10-11,99.95385094404988
2024-10-12,100.12310614137533
2024-10-13,100.15839551183934
2024-10-14,100.55997131474194
2024-10-15,100.74566718465553
2024-10-16,100.83355716793729
2024-10-17,100.83206915686988
2024-10-18,100.12433456743565
2024-10-19,100.08292364306035
2024-10-20,100.20045550707732
2024-10-21,100.26194676754916
2024-10-22,100.56383550361215
2024-10-23,100.78469973441024
2024-10-24,101.01673207192546
2024-10-25,100.91006594645677
2024-10-26,100.94728213840745
2024-10-27,101.00786939197123
2024-10-28,101.04011419203367
2024-10-29,101.07601722944862
2024-10-30,101.09797252359061
2024-10-31,101.2402961012461
2024-11-01,101.18912822662509
2024-11-02,101.37823556645239
2024-11-03,101.49078466997601
2024-11-04,101.49663226636527
2024-11-05,102.00456258237905
2024-11-06,102.02202651475409
2024-11-07,102.1384560481839
2024-11-08,103.39283420879313
2024-11-09,103.37573471435688
2024-11-10,103.65884601052299
2024-11-11,103.66457208039873
2024-11-12,103.78766079134017
2024-11-13,104.25486683303349
2024-11-14,104.35639480760862
2024-11-15,104.03189738104555
2024-11-16,104.1581722885084
2024-11-17,104.27717731001293
2024-11-18,104.42001077732607
2024-11-19,104.5442262922263
2024-11-20,104.47027516535393
2024-11-21,104.4780115773144
2024-11-22,104.07714833354896
2024-11-23,104.06983991250002
2024-11-24,104.10984952063946
2024-11-25,104.3130788507193
2024-11-26,103.88506372985464
2024-11-27,103.99430043083939
2024-11-28,104.24636194356408
2024-11-29,105.43555799418154
2024-11-30,105.83036719118928
2024-12-01,105.91308326115974
