,0
2024-10-11,99.95256709248245
2024-10-12,100.11755303130123
2024-10-13,100.1679726291716
2024-10-14,100.56411378955775
2024-10-15,100.74328774746407
2024-10-16,100.83523972005055
2024-10-17,100.82596103239008
2024-10-18,100.12320214677963
2024-10-19,100.07715817382987
2024-10-20,100.2100639965522
2024-10-21,100.2656076965867
2024-10-22,100.56227864856764
2024-10-23,100.78543512765683
2024-10-24,101.01244293078071
2024-10-25,100.90717969482473
2024-10-26,100.94197666168378
2024-10-27,101.01759333445972
2024-10-28,101.04320904082623
2024-10-29,101.0754839353919
2024-10-30,101.09755560237781
2024-10-31,101.23809731053629
2024-11-01,101.18411846918976
2024-11-02,101.37340230712944
2024-11-03,101.50082708878354
2024-11-04,101.49908824062204
2024-11-05,102.00513011756141
2024-11-06,102.0202346368763
2024-11-07,102.13883979390391
2024-11-08,103.38519897686943
2024-11-09,103.37131895795741
2024-11-10,103.6694306679308
2024-11-11,103.66663055138969
2024-11-12,103.78915948818923
2024-11-13,104.25274704663813
2024-11-14,104.35595572858206
2024-11-15,104.02499753541397
2024-11-16,104.15234394731718
2024-11-17,104.28968220726938
2024-11-18,104.42102936578603
2024-11-19,104.54734320386278
2024-11-20,104.46719376250222
2024-11-21,104.47642404583078
2024-11-22,104.0703951956272
2024-11-23,104.06181582501088
2024-11-24,104.12679216599115
2024-11-25,104.31403322595813
2024-11-26,103.88969649020873
2024-11-27,103.99058745203855
2024-11-28,104.2378455777043
2024-11-29,105.42925792817827
2024-11-30,105.81813628837973
2024-12-01,105.7680879355961
2024-12-02,105.81343789337548
