,0
2024-10-11,99.92895716652642
2024-10-12,100.11799208229039
2024-10-13,100.172799672429
2024-10-14,100.56763184658833
2024-10-15,100.75876101422934
2024-10-16,100.83140144120104
2024-10-17,100.82896788029036
2024-10-18,100.09998400140708
2024-10-19,100.07674729626886
2024-10-20,100.21603346392
2024-10-21,100.26917665639172
2024-10-22,100.57749395937658
2024-10-23,100.782382928271
2024-10-24,101.01059204596882
2024-10-25,100.88908527217217
2024-10-26,100.9400990704896
2024-10-27,101.02419208728308
2024-10-28,101.04759937059625
2024-10-29,101.08867874838681
2024-10-30,101.09716571558117
2024-10-31,101.22962912372243
2024-11-01,101.17193014616477
2024-11-02,101.37077563164553
2024-11-03,101.50770677144605
2024-11-04,101.50329021138215
2024-11-05,102.01747467275983
2024-11-06,102.02199396227665
2024-11-07,102.12250246400889
2024-11-08,103.38127358030789
2024-11-09,103.36705309468051
2024-11-10,103.67641445718094
2024-11-11,103.67148996909037
2024-11-12,103.7989097128776
2024-11-13,104.25548440739816
2024-11-14,104.337903925335
2024-11-15,104.02227204086216
2024-11-16,104.15121452307015
2024-11-17,104.2951889301487
2024-11-18,104.42623946569803
2024-11-19,104.5544610642826
2024-11-20,104.4716326516725
2024-11-21,104.4524340459891
2024-11-22,104.07376759923383
2024-11-23,104.06343780416641
2024-11-24,104.1319664293516
2024-11-25,104.31848537556778
2024-11-26,103.89245116515889
2024-11-27,103.99631253971411
2024-11-28,104.20584836262795
2024-11-29,105.44387573335291
2024-11-30,105.82026133981458
2024-12-01,105.77967168252462
2024-12-02,105.89640936970169
2024-12-03,105.90839636702529
2024-12-04,106.03651718141958
2024-12-05,106.20123646972715
