,0
2024-10-11,99.92674263023824
2024-10-12,100.08286650577978
2024-10-13,100.15104017134367
2024-10-14,100.59776402402603
2024-10-15,100.54827166369658
2024-10-16,100.54831627685243
2024-10-17,100.71437154013843
2024-10-18,100.31637565484614
2024-10-19,100.34394226324183
2024-10-20,100.4315775178789
2024-10-21,100.51099375946156
2024-10-22,100.59879878758942
2024-10-23,100.74507302865618
2024-10-24,100.7907828404705
2024-10-25,100.63760733177351
2024-10-26,100.6853835064949
2024-10-27,100.76619404187032
2024-10-28,100.76528620284829
2024-10-29,100.90191254906327
2024-10-30,100.90803305598646
2024-10-31,101.20654560435081
2024-11-01,101.15575844898628
2024-11-02,101.30265379856068
2024-11-03,101.39588616662357
2024-11-04,101.43043258276691
2024-11-05,101.74228765165665
2024-11-06,101.6644282866971
2024-11-07,101.86909204662271
2024-11-08,102.47494988020546
2024-11-09,102.50714082812401
2024-11-10,102.66877853533407
2024-11-11,102.67174076943488
2024-11-12,102.63589503287739
2024-11-13,102.84912765514906
2024-11-14,102.92062352965802
2024-11-15,102.78717016122972
2024-11-16,102.99153680905356
2024-11-17,103.09382587197267
2024-11-18,103.22947659416901
2024-11-19,103.33994865847569
2024-11-20,103.3101602553584
2024-11-21,103.22587725704082
2024-11-22,102.93668299658451
2024-11-23,102.98176370889192
2024-11-24,103.00667379834225
2024-11-25,103.01003111875956
2024-11-26,103.00078011286283
2024-11-27,103.05604241062302
2024-11-28,103.23875875754156
2024-11-29,104.95998876445367
2024-11-30,105.21516393321353
2024-12-01,105.29110569627953
2024-12-02,105.36442175668294
2024-12-03,105.39733175474463
2024-12-04,105.66908264199274
2024-12-05,105.65469677686634
2024-12-06,105.5500117600886
2024-12-07,105.42988508020672
2024-12-08,105.51839468981812
2024-12-09,105.66075059475719
2024-12-10,105.77855229239351
2024-12-11,106.02734796851539
2024-12-12,106.13915437305819
2024-12-13,106.11500423919317
2024-12-14,106.19589845084896
2024-12-15,106.29276304021741
2024-12-16,106.31791319791117
2024-12-17,106.43724655379735
2024-12-18,106.55349993739064
2024-12-19,106.54025139154791
2024-12-20,106.30952297244848
2024-12-21,106.37617783933655
2024-12-22,106.42607510921574
2024-12-23,106.45836347065293
2024-12-24,106.59145210641454
