,0
2024-10-11,99.93630614597373
2024-10-12,100.1022017905216
2024-10-13,100.12628038697474
2024-10-14,100.4688604839405
2024-10-15,100.33596283356309
2024-10-16,100.38495704635632
2024-10-17,100.41337830194239
2024-10-18,100.1362676493407
2024-10-19,100.14600798953894
2024-10-20,100.25508486868752
2024-10-21,100.31223021817644
2024-10-22,100.50912415691153
2024-10-23,100.75543288966352
2024-10-24,100.99956185534471
2024-10-25,100.90159593447936
2024-10-26,100.97691963545105
2024-10-27,101.03377058466357
2024-10-28,101.08263881546823
2024-10-29,101.07462691052427
2024-10-30,101.06207085186114
2024-10-31,101.21470600518742
2024-11-01,101.19668593792444
2024-11-02,101.41655192453118
2024-11-03,101.52718819745216
2024-11-04,101.54277449336807
2024-11-05,101.96866134205122
2024-11-06,101.94612259330437
2024-11-07,102.06017563727545
2024-11-08,102.44892165426738
2024-11-09,102.45201135911464
2024-11-10,102.63211025873825
2024-11-11,102.6451896387061
2024-11-12,102.7274917986645
2024-11-13,103.12971377747581
2024-11-14,103.28049055132163
2024-11-15,103.00575526110342
2024-11-16,103.13970935352707
2024-11-17,103.25698969082731
2024-11-18,103.4073691449066
2024-11-19,103.60875385728467
2024-11-20,103.55703762547475
2024-11-21,103.58915071471515
2024-11-22,103.29831079291513
2024-11-23,103.30137058478704
2024-11-24,103.3295129045952
2024-11-25,103.52337935480104
2024-11-26,103.45087439991102
2024-11-27,103.52833827374037
2024-11-28,103.6988324704767
2024-11-29,105.20506353240137
2024-11-30,105.54420312579987
2024-12-01,105.58228357988064
2024-12-02,105.6556239447936
2024-12-03,105.68495484718501
2024-12-04,105.8113047048104
2024-12-05,105.91340834053548
2024-12-06,105.73096748059702
2024-12-07,105.6883159277061
2024-12-08,105.84887813944867
2024-12-09,105.74328352085993
2024-12-10,106.01097605962515
2024-12-11,106.15401678503231
2024-12-12,106.1168387919992
2024-12-13,106.32189412607543
2024-12-14,106.37211890139763
2024-12-15,106.50493465679688
2024-12-16,106.67328717909072
