,0
2024-10-11,99.9339925377302
2024-10-12,100.125384628111
2024-10-13,100.17571192896665
2024-10-14,100.5651164701089
2024-10-15,100.74471334855056
2024-10-16,100.82268196025498
2024-10-17,100.83968934481707
2024-10-18,100.10309098400279
2024-10-19,100.08545302804289
2024-10-20,100.21913046199093
2024-10-21,100.26662805420187
2024-10-22,100.56275668420143
2024-10-23,100.77484574350315
2024-10-24,101.01966478574735
2024-10-25,100.89293174068247
2024-10-26,100.94891384521401
2024-10-27,101.02788083562847
2024-10-28,101.04393762124484
2024-10-29,101.07524934593903
2024-10-30,101.08927640735904
2024-10-31,101.23672847034068
2024-11-01,101.17761716182225
2024-11-02,101.37930894970128
2024-11-03,101.5118440120048
2024-11-04,101.49859196196847
2024-11-05,102.00599636849289
2024-11-06,102.01337372888284
2024-11-07,102.1263360016689
2024-11-08,103.39029548129739
2024-11-09,103.37479359484065
2024-11-10,103.68156459378105
2024-11-11,103.66397281845198
2024-11-12,103.79192124794595
2024-11-13,104.24551932010905
2024-11-14,104.33675037725718
2024-11-15,104.03567397770156
2024-11-16,104.1576149288142
2024-11-17,104.29952062725766
2024-11-18,104.42295333474694
2024-11-19,104.54818895905163
2024-11-20,104.46007749230859
2024-11-21,104.44238901037734
2024-11-22,104.09515672193771
2024-11-23,104.0685216787482
2024-11-24,104.13375078163271
2024-11-25,104.31992589737632
2024-11-26,103.8915306803239
2024-11-27,103.9825051175127
2024-11-28,104.17666974481793
2024-11-29,105.48400153112156
2024-11-30,105.82206768274625
2024-12-01,105.77324375322905
2024-12-02,105.90206593843278
2024-12-03,105.92333653500367
2024-12-04,106.01587431225353
2024-12-05,106.08634673707998
2024-12-06,105.94851505310072
