,0
2024-10-11,99.93867013195766
2024-10-12,100.10230879819997
2024-10-13,100.12510282142337
2024-10-14,100.46334020303719
2024-10-15,100.34120788469683
2024-10-16,100.38529530845196
2024-10-17,100.41257209543504
2024-10-18,100.1382129232552
2024-10-19,100.1459872946871
2024-10-20,100.2529178287626
2024-10-21,100.3076839014075
2024-10-22,100.51458212661251
2024-10-23,100.75588555723908
2024-10-24,100.99868560966677
2024-10-25,100.90351071308754
2024-10-26,100.97651810542392
2024-10-27,101.03130770037161
2024-10-28,101.07907614456371
2024-10-29,101.07877912076283
2024-10-30,101.06375751121136
2024-10-31,101.21377491226937
2024-11-01,101.19839355540088
2024-11-02,101.41581650722141
2024-11-03,101.52444602997564
2024-11-04,101.53982877160622
2024-11-05,101.97236949150869
2024-11-06,101.94815489595042
2024-11-07,102.06000344906454
2024-11-08,102.44939198136014
2024-11-09,102.4520411684403
2024-11-10,102.62796993611028
2024-11-11,102.64329393347741
2024-11-12,102.73162973968542
2024-11-13,103.13110875494644
2024-11-14,103.2812422585077
2024-11-15,103.00489330560418
2024-11-16,103.13960822356502
2024-11-17,103.25483543815784
2024-11-18,103.40361965663693
2024-11-19,103.61315164360296
2024-11-20,103.55918502872125
2024-11-21,103.59006327621982
2024-11-22,103.29719624115431
2024-11-23,103.29980979895343
2024-11-24,103.32952594367286
2024-11-25,103.51830323301867
2024-11-26,103.45507895373566
2024-11-27,103.53019860703431
2024-11-28,103.70165883274561
2024-11-29,105.20334559663367
2024-11-30,105.54144239869873
2024-12-01,105.58413863580911
2024-12-02,105.64698928323791
2024-12-03,105.69363800991579
2024-12-04,105.81107379182342
2024-12-05,105.91451516295542
2024-12-06,105.7317616835361
2024-12-07,105.68701560866924
2024-12-08,105.84913493165082
2024-12-09,105.73058650592445
2024-12-10,106.02103000115281
2024-12-11,106.15571712323957
2024-12-12,106.12044341333844
2024-12-13,106.3186247669775
2024-12-14,106.37612846037159
2024-12-15,106.50995336057147
2024-12-16,106.70924827235801
2024-12-17,106.57312255045267
