,0
2024-10-11,99.93730199690397
2024-10-12,100.10303374626804
2024-10-13,100.12634855494365
2024-10-14,100.4682433904934
2024-10-15,100.33579247339048
2024-10-16,100.38408334552747
2024-10-17,100.41328395228814
2024-10-18,100.13716566624055
2024-10-19,100.14680972000538
2024-10-20,100.25520767911372
2024-10-21,100.31167032512066
2024-10-22,100.50851255220185
2024-10-23,100.75502062669067
2024-10-24,100.99942038841462
2024-10-25,100.90245173328675
2024-10-26,100.97770508698353
2024-10-27,101.03395935281955
2024-10-28,101.08204503181277
2024-10-29,101.07367382227542
2024-10-30,101.06203211123496
2024-10-31,101.21454472603271
2024-11-01,101.1975279090027
2024-11-02,101.41733013243982
2024-11-03,101.52746033698425
2024-11-04,101.54194009644131
2024-11-05,101.9677610867855
2024-11-06,101.94607905354756
2024-11-07,102.06014023221931
2024-11-08,102.44979237417546
2024-11-09,102.45277701571574
2024-11-10,102.63249359435686
2024-11-11,102.64398237929178
2024-11-12,102.72665878193133
2024-11-13,103.1296973113175
2024-11-14,103.28058707260419
2024-11-15,103.00675587298053
2024-11-16,103.14044638052586
2024-11-17,103.2575444866061
2024-11-18,103.40553047557101
2024-11-19,103.60792175154015
2024-11-20,103.55712345770182
2024-11-21,103.5897659126487
2024-11-22,103.29917939025086
2024-11-23,103.30220430831602
2024-11-24,103.33043663223063
2024-11-25,103.52013033865038
2024-11-26,103.45024666624644
2024-11-27,103.52875052278081
2024-11-28,103.70008832866885
2024-11-29,105.20585440085439
2024-11-30,105.5452595965649
2024-12-01,105.58384584468807
2024-12-02,105.64949072191763
2024-12-03,105.68530266919932
2024-12-04,105.81228390667253
2024-12-05,105.91494428687919
2024-12-06,105.73221270054235
2024-12-07,105.69004634402005
2024-12-08,105.85161496239796
2024-12-09,105.73080913542836
2024-12-10,106.01438508648667
2024-12-11,106.15578201711564
2024-12-12,106.11865466818396
2024-12-13,106.32268320388384
2024-12-14,106.3759842220275
2024-12-15,106.51333698471763
2024-12-16,106.71903923630562
