,0
2024-10-11,99.93622992364695
2024-10-12,100.09651649632445
2024-10-13,100.1257070140364
2024-10-14,100.46226478150108
2024-10-15,100.34500295524884
2024-10-16,100.39662440456233
2024-10-17,100.40625372835675
2024-10-18,100.13475383407065
2024-10-19,100.14206138772657
2024-10-20,100.25232481788743
2024-10-21,100.306779226387
2024-10-22,100.5187010067115
2024-10-23,100.76772405157011
2024-10-24,100.9905658231547
2024-10-25,100.90068139295131
2024-10-26,100.97329013091353
2024-10-27,101.03040976915769
2024-10-28,101.0780689186107
2024-10-29,101.0853260169769
2024-10-30,101.07234449956775
2024-10-31,101.2049925629529
2024-11-01,101.19685079279803
2024-11-02,101.41328543193957
2024-11-03,101.52324463861339
2024-11-04,101.53974055738175
2024-11-05,101.97910738996788
2024-11-06,101.95547229695502
2024-11-07,102.0484469372061
2024-11-08,102.45095638117444
2024-11-09,102.44915247708819
2024-11-10,102.6279784668202
2024-11-11,102.64395771947926
2024-11-12,102.7352041138169
2024-11-13,103.1402940823529
2024-11-14,103.26792680094397
2024-11-15,103.00695272194173
2024-11-16,103.13758332898773
2024-11-17,103.25648895252641
2024-11-18,103.40278690172453
2024-11-19,103.61566708997441
2024-11-20,103.56875297176977
2024-11-21,103.57552864794039
2024-11-22,103.30150655075452
2024-11-23,103.2964075573183
2024-11-24,103.33516113234397
2024-11-25,103.51490558317157
2024-11-26,103.45573451817705
2024-11-27,103.53911961556429
2024-11-28,103.68853223494555
2024-11-29,105.20700355918926
2024-11-30,105.53459103213173
2024-12-01,105.60337167054112
2024-12-02,105.63803382225782
2024-12-03,105.68740867398803
2024-12-04,105.81741688434845
2024-12-05,105.91107949900736
2024-12-06,105.73112072664732
2024-12-07,105.65883937782112
2024-12-08,105.78269269991773
