,0
2024-10-11,99.94154312814203
2024-10-12,100.0995993042419
2024-10-13,100.13081878598342
2024-10-14,100.47879437356903
2024-10-15,100.33794215704819
2024-10-16,100.38427855221272
2024-10-17,100.3963228293373
2024-10-18,100.13929498217558
2024-10-19,100.1451917170364
2024-10-20,100.25846109067595
2024-10-21,100.32267828375822
2024-10-22,100.51104113617406
2024-10-23,100.75532873998266
2024-10-24,100.98196886207074
2024-10-25,100.9036874979096
2024-10-26,100.97723206037604
2024-10-27,101.03712042312806
2024-10-28,101.09298527482143
2024-10-29,101.07682237421442
2024-10-30,101.06078388131262
2024-10-31,101.19865812579039
2024-11-01,101.19706067577452
2024-11-02,101.41795048419789
2024-11-03,101.53025938301947
2024-11-04,101.55457401462849
2024-11-05,101.96903750299535
2024-11-06,101.9449480846473
2024-11-07,102.04566828141776
2024-11-08,102.44687615538358
2024-11-09,102.45435687391036
2024-11-10,102.63601474920432
2024-11-11,102.65665384690985
2024-11-12,102.72798127927992
2024-11-13,103.12887139369418
2024-11-14,103.26540529280527
2024-11-15,103.00220365242392
2024-11-16,103.14229452623199
2024-11-17,103.26424089219351
2024-11-18,103.41746411936602
2024-11-19,103.6077767167695
2024-11-20,103.55750147101836
2024-11-21,103.5735641516891
2024-11-22,103.2949345744054
2024-11-23,103.3011771439202
2024-11-24,103.34007219285188
2024-11-25,103.53303946024705
2024-11-26,103.44902029815523
2024-11-27,103.53035915689784
2024-11-28,103.68434643218924
2024-11-29,105.20262992477677
2024-11-30,105.53600314354819
2024-12-01,105.59516839481397
2024-12-02,105.66573235001161
2024-12-03,105.68575162474914
2024-12-04,105.81551675689032
2024-12-05,105.89968972917754
2024-12-06,105.7377883100382
2024-12-07,105.6703907428789
2024-12-08,105.83019682689485
2024-12-09,105.77856786635621
2024-12-10,106.01323493766078
2024-12-11,106.07912056197272
