,0
2024-10-11,99.93157200769836
2024-10-12,100.1183354660685
2024-10-13,100.17281695030168
2024-10-14,100.56668245956293
2024-10-15,100.75895019310853
2024-10-16,100.82926926270983
2024-10-17,100.82873476597233
2024-10-18,100.10292757042265
2024-10-19,100.07695814732992
2024-10-20,100.21582424288732
2024-10-21,100.26813437228896
2024-10-22,100.57858995496112
2024-10-23,100.77843318871403
2024-10-24,101.01300397951447
2024-10-25,100.8904202892158
2024-10-26,100.94032519703492
2024-10-27,101.02398647560794
2024-10-28,101.04654197192028
2024-10-29,101.0883363285113
2024-10-30,101.09658082632194
2024-10-31,101.23069036752459
2024-11-01,101.17260749162698
2024-11-02,101.37110403205125
2024-11-03,101.5073820696669
2024-11-04,101.5022495815456
2024-11-05,102.01635874261387
2024-11-06,102.02402575583686
2024-11-07,102.12203245048501
2024-11-08,103.38161612808216
2024-11-09,103.36761329574203
2024-11-10,103.67587270129489
2024-11-11,103.67082165726286
2024-11-12,103.79783455776932
2024-11-13,104.25653780198128
2024-11-14,104.33872190792702
2024-11-15,104.02207652181943
2024-11-16,104.15200084225525
2024-11-17,104.2939866481321
2024-11-18,104.42628314561243
2024-11-19,104.553699966737
2024-11-20,104.47185014714425
2024-11-21,104.45379478337875
2024-11-22,104.07279672793608
2024-11-23,104.06470675518294
2024-11-24,104.1299528801695
2024-11-25,104.32002608868048
2024-11-26,103.89230118833495
2024-11-27,103.99404840775972
2024-11-28,104.21090180683059
2024-11-29,105.43975605964533
2024-11-30,105.81754908714198
2024-12-01,105.78354809502792
2024-12-02,105.8973640238945
2024-12-03,105.9067211482741
2024-12-04,106.03669504469627
2024-12-05,106.18416792946242
