,0
2024-10-11,99.95029686330416
2024-10-12,100.12062945402211
2024-10-13,100.1715027466176
2024-10-14,100.56435354823674
2024-10-15,100.74577933647785
2024-10-16,100.82751538899079
2024-10-17,100.82860189935838
2024-10-18,100.11717780054724
2024-10-19,100.08098353181725
2024-10-20,100.21487701735053
2024-10-21,100.26638840623903
2024-10-22,100.56406556801863
2024-10-23,100.77873117390668
2024-10-24,101.01216229341402
2024-10-25,100.90376714538296
2024-10-26,100.94442441113941
2024-10-27,101.02290120312009
2024-10-28,101.04512811229371
2024-10-29,101.07516234195613
2024-10-30,101.09365590851702
2024-10-31,101.23406093269635
2024-11-01,101.18386344310724
2024-11-02,101.37486434705572
2024-11-03,101.50648896383295
2024-11-04,101.49934757039586
2024-11-05,102.00544260898143
2024-11-06,102.01687238070461
2024-11-07,102.13371249798082
2024-11-08,103.38844166574697
2024-11-09,103.37242873180645
2024-11-10,103.67412723501431
2024-11-11,103.6602555312199
2024-11-12,103.79397489293233
2024-11-13,104.24951683293601
2024-11-14,104.35270172676489
2024-11-15,104.02603712661468
2024-11-16,104.15536828379003
2024-11-17,104.29610838165871
2024-11-18,104.41879412533481
2024-11-19,104.54344723432156
2024-11-20,104.46215395765053
2024-11-21,104.47427947308654
2024-11-22,104.07196413523538
2024-11-23,104.06849456625746
2024-11-24,104.13727979262632
2024-11-25,104.31098713037021
2024-11-26,103.88105954197654
2024-11-27,103.98220935120194
2024-11-28,104.23206984608466
2024-11-29,105.43869201576922
2024-11-30,105.82455319387641
2024-12-01,105.77992476005531
2024-12-02,105.89937515643962
2024-12-03,105.91707313558847
2024-12-04,105.97668417958089
