,0
2024-10-11,99.93733033860742
2024-10-12,100.12766304149721
2024-10-13,100.17695737905181
2024-10-14,100.56560887823609
2024-10-15,100.7441727462944
2024-10-16,100.82032354106278
2024-10-17,100.83523019767858
2024-10-18,100.10639136805327
2024-10-19,100.08767985506493
2024-10-20,100.22030740547233
2024-10-21,100.26721518123134
2024-10-22,100.56239424203628
2024-10-23,100.7725776350855
2024-10-24,101.01505741027967
2024-10-25,100.89610949108999
2024-10-26,100.95102770067747
2024-10-27,101.02889286753408
2024-10-28,101.0446966970725
2024-10-29,101.07529109350813
2024-10-30,101.08723028252358
2024-10-31,101.23177630690272
2024-11-01,101.18060603334148
2024-11-02,101.38128690725692
2024-11-03,101.51247514680963
2024-11-04,101.4995826512912
2024-11-05,102.00674957243773
2024-11-06,102.0117793731618
2024-11-07,102.12069173634912
2024-11-08,103.39311656618484
2024-11-09,103.37675866202729
2024-11-10,103.68135640325542
2024-11-11,103.66517976195527
2024-11-12,103.79375233892102
2024-11-13,104.24477045662312
2024-11-14,104.32978979207036
2024-11-15,104.03854810638721
2024-11-16,104.16017721494421
2024-11-17,104.29767161993568
2024-11-18,104.42414322034588
2024-11-19,104.55113477340743
2024-11-20,104.46074366019934
2024-11-21,104.43332187152771
2024-11-22,104.09841238911935
2024-11-23,104.07319135866454
2024-11-24,104.13038931124711
2024-11-25,104.32054779794089
2024-11-26,103.89305207472552
2024-11-27,103.98204970793888
2024-11-28,104.17288788818774
2024-11-29,105.48275456584912
2024-11-30,105.82388025673008
2024-12-01,105.78582139419703
2024-12-02,105.89906028571424
2024-12-03,105.9116064662866
2024-12-04,106.01075719832197
2024-12-05,106.10351450494323
2024-12-06,105.90063355933339
