,0
2024-10-11,99.93585754339877
2024-10-12,100.10146777482692
2024-10-13,100.12601536962943
2024-10-14,100.4689005147578
2024-10-15,100.33685961715732
2024-10-16,100.3847250246723
2024-10-17,100.41412560930397
2024-10-18,100.13577057056519
2024-10-19,100.14535106439116
2024-10-20,100.25471088505746
2024-10-21,100.31237106259672
2024-10-22,100.51005710843768
2024-10-23,100.7551194263371
2024-10-24,101.00028350968111
2024-10-25,100.90113748583163
2024-10-26,100.97627039417648
2024-10-27,101.03336635705529
2024-10-28,101.08287462270916
2024-10-29,101.07539379650807
2024-10-30,101.06197517387648
2024-10-31,101.21524262903706
2024-11-01,101.19622513665091
2024-11-02,101.4160599236656
2024-11-03,101.5266467265225
2024-11-04,101.54311122995745
2024-11-05,101.96925561775724
2024-11-06,101.94632004544476
2024-11-07,102.06044062091179
2024-11-08,102.44849985325254
2024-11-09,102.45163066795426
2024-11-10,102.63148953486424
2024-11-11,102.64561970143104
2024-11-12,102.72791640280182
2024-11-13,103.13021433050854
2024-11-14,103.28037459586626
2024-11-15,103.00549659440533
2024-11-16,103.13938249490624
2024-11-17,103.25629674132071
2024-11-18,103.40788268069672
2024-11-19,103.60918697206253
2024-11-20,103.55751995436742
2024-11-21,103.58887161587926
2024-11-22,103.29814987845808
2024-11-23,103.30107251819659
2024-11-24,103.3287339480479
2024-11-25,103.52411267219094
2024-11-26,103.45124059607994
2024-11-27,103.52880989002787
2024-11-28,103.69839020218237
2024-11-29,105.20495290012785
2024-11-30,105.54389133363964
2024-12-01,105.58142131675945
2024-12-02,105.6567587076699
2024-12-03,105.68515484272072
2024-12-04,105.81179248568733
2024-12-05,105.91276397185518
2024-12-06,105.73090390930179
2024-12-07,105.68787185932636
2024-12-08,105.84785762043744
2024-12-09,105.74533068698045
2024-12-10,106.01067290662974
2024-12-11,106.15460112773218
2024-12-12,106.11590406485077
2024-12-13,106.32195332978908
2024-12-14,106.37136257613857
2024-12-15,106.5032160929887
2024-12-16,106.65816753316754
