,0
2024-10-11,99.95451601669892
2024-10-12,100.12560153220086
2024-10-13,100.15661562645015
2024-10-14,100.5577796341323
2024-10-15,100.74593937169924
2024-10-16,100.8333052420661
2024-10-17,100.832942606309
2024-10-18,100.12510476172412
2024-10-19,100.08513644033623
2024-10-20,100.1987341740894
2024-10-21,100.25996717525645
2024-10-22,100.56393219720789
2024-10-23,100.78462251742654
2024-10-24,101.01724618738048
2024-10-25,100.91124944560525
2024-10-26,100.94912490562056
2024-10-27,101.00622492408367
2024-10-28,101.03848499359506
2024-10-29,101.07580070505753
2024-10-30,101.09814816221764
2024-10-31,101.2404069404398
2024-11-01,101.19066694995014
2024-11-02,101.37971345055695
2024-11-03,101.48920213420259
2024-11-04,101.49554310145135
2024-11-05,102.00392709065873
2024-11-06,102.02244557458434
2024-11-07,102.13811480444768
2024-11-08,103.39468970068572
2024-11-09,103.37686055917727
2024-11-10,103.65733324285353
2024-11-11,103.664330332028
2024-11-12,103.7864847564759
2024-11-13,104.25516812196915
2024-11-14,104.35613415281918
2024-11-15,104.03322926963494
2024-11-16,104.15934084034872
2024-11-17,104.27598217761728
2024-11-18,104.42042383985415
2024-11-19,104.5433754904682
2024-11-20,104.47011624640226
2024-11-21,104.47696499617847
2024-11-22,104.07795420684785
2024-11-23,104.07162258552536
2024-11-24,104.10918857450567
2024-11-25,104.31313680771748
2024-11-26,103.88372117386128
2024-11-27,103.99284787377114
2024-11-28,104.24827535323142
2024-11-29,105.43294253396412
2024-11-30,105.82660449032045
2024-12-01,105.9343315568564
