,0
2024-10-11,99.94165796593467
2024-10-12,100.12657241894726
2024-10-13,100.17524887318153
2024-10-14,100.56622041918091
2024-10-15,100.74432104048739
2024-10-16,100.81768436666708
2024-10-17,100.83509925942563
2024-10-18,100.11192213670566
2024-10-19,100.08555956968311
2024-10-20,100.2192019197835
2024-10-21,100.26723264074991
2024-10-22,100.56306101766637
2024-10-23,100.76968496053048
2024-10-24,101.01463683774841
2024-10-25,100.90195159797625
2024-10-26,100.948983686474
2024-10-27,101.02791595906115
2024-10-28,101.04449956919328
2024-10-29,101.0761266491825
2024-10-30,101.08444894397498
2024-10-31,101.2305366981112
2024-11-01,101.18686646954153
2024-11-02,101.37951099856309
2024-11-03,101.51148955378291
2024-11-04,101.49937166658931
2024-11-05,102.00763035075198
2024-11-06,102.00911530172526
2024-11-07,102.11845971316622
2024-11-08,103.40014017054948
2024-11-09,103.37508339530578
2024-11-10,103.67973833620884
2024-11-11,103.66651217961268
2024-11-12,103.79322928372594
2024-11-13,104.24276686235014
2024-11-14,104.32630499274929
2024-11-15,104.0470187980988
2024-11-16,104.1591183890753
2024-11-17,104.29517785449197
2024-11-18,104.4229311893091
2024-11-19,104.55248861394179
2024-11-20,104.4602873296251
2024-11-21,104.42829553755736
2024-11-22,104.10796816127753
2024-11-23,104.07353649473554
2024-11-24,104.12627030114857
2024-11-25,104.31679248593865
2024-11-26,103.89357773057188
2024-11-27,103.98478061141836
2024-11-28,104.16994681858444
2024-11-29,105.48895110028623
2024-11-30,105.82593506159601
2024-12-01,105.78557430382068
2024-12-02,105.89232783201162
2024-12-03,105.90068064540141
2024-12-04,106.01753441009355
2024-12-05,106.11816990674531
2024-12-06,105.85691485120026
2024-12-07,105.92444730249204
