,0
2024-10-11,99.91096967074955
2024-10-12,100.0834441043867
2024-10-13,100.17109718710171
2024-10-14,100.60103273987906
2024-10-15,100.56714842484224
2024-10-16,100.55498976948562
2024-10-17,100.70593218370288
2024-10-18,100.30437479682969
2024-10-19,100.33737173423602
2024-10-20,100.42460139767006
2024-10-21,100.51143965703518
2024-10-22,100.61187502814292
2024-10-23,100.74211464635746
2024-10-24,100.79625611069734
2024-10-25,100.63769894506085
2024-10-26,100.6883019262203
2024-10-27,100.76637839358
2024-10-28,100.76946978553228
2024-10-29,100.92174524075222
2024-10-30,100.90689643021423
2024-10-31,101.20917666100065
2024-11-01,101.15241803570402
2024-11-02,101.30384770361336
2024-11-03,101.39647873631694
2024-11-04,101.43578615693677
2024-11-05,101.76265433495023
2024-11-06,101.66224955263021
2024-11-07,101.86854260924291
2024-11-08,102.46984391810804
2024-11-09,102.50714519646769
2024-11-10,102.66873405481608
2024-11-11,102.6737529373389
2024-11-12,102.65074534753087
2024-11-13,102.84871724139894
2024-11-14,102.91959548667222
2024-11-15,102.78281292603995
2024-11-16,102.9908693381898
2024-11-17,103.09322123898929
2024-11-18,103.23515284239483
2024-11-19,103.35544812179832
2024-11-20,103.31031348072067
2024-11-21,103.22415462141309
2024-11-22,102.92846956324804
2024-11-23,102.97805501272256
2024-11-24,103.00350610464658
2024-11-25,103.01389649827331
2024-11-26,103.03260699578705
2024-11-27,103.07416200837542
2024-11-28,103.25146117162573
2024-11-29,104.96778685244804
2024-11-30,105.2137311470014
2024-12-01,105.28812166052793
2024-12-02,105.369592787598
2024-12-03,105.40688110225284
2024-12-04,105.66932789817108
2024-12-05,105.64731082777229
2024-12-06,105.54309679704502
2024-12-07,105.42586128502094
2024-12-08,105.51721472947882
2024-12-09,105.66388947008787
2024-12-10,105.79157736272151
2024-12-11,106.04646660530095
2024-12-12,106.14640670953855
2024-12-13,106.12274789971782
2024-12-14,106.20669551986587
2024-12-15,106.30740710404567
2024-12-16,106.33545633902145
2024-12-17,106.4505941071992
2024-12-18,106.56545869084196
2024-12-19,106.53318311899088
2024-12-20,106.30120431290945
2024-12-21,106.36915018745098
2024-12-22,106.45925491383417
2024-12-23,106.47806720856686
2024-12-24,106.52775887795673
2024-12-25,106.68981603842134
2024-12-26,106.75994609035972
2024-12-27,106.8442585997533
