,0
2024-10-11,99.93055803981305
2024-10-12,100.09257840564139
2024-10-13,100.12624804066861
2024-10-14,100.47709072280766
2024-10-15,100.34287452221412
2024-10-16,100.38703949652631
2024-10-17,100.41169589517385
2024-10-18,100.13052727229054
2024-10-19,100.13629034390542
2024-10-20,100.25492801304453
2024-10-21,100.32072360637356
2024-10-22,100.51605729371293
2024-10-23,100.7570809521478
2024-10-24,100.998197146377
2024-10-25,100.89592882126895
2024-10-26,100.96712131033475
2024-10-27,101.03350402258073
2024-10-28,101.09163300547041
2024-10-29,101.08096487135155
2024-10-30,101.06378517069224
2024-10-31,101.2134740719852
2024-11-01,101.19105546720009
2024-11-02,101.40678680589302
2024-11-03,101.52681451620106
2024-11-04,101.55259587666244
2024-11-05,101.97406933820655
2024-11-06,101.94776498975193
2024-11-07,102.05916171691861
2024-11-08,102.44323657565727
2024-11-09,102.44227684176089
2024-11-10,102.63218422242582
2024-11-11,102.6556505641743
2024-11-12,102.73233832664934
2024-11-13,103.13058529711864
2024-11-14,103.27919363034306
2024-11-15,103.00076746631841
2024-11-16,103.12940055370987
2024-11-17,103.25871974204166
2024-11-18,103.41892100771128
2024-11-19,103.61229314904814
2024-11-20,103.55666733859779
2024-11-21,103.58758078653744
2024-11-22,103.29367462322227
2024-11-23,103.28948540692403
2024-11-24,103.33601477099121
2024-11-25,103.53530610488515
2024-11-26,103.45346852605552
2024-11-27,103.52616676596661
2024-11-28,103.69785946906181
2024-11-29,105.2007158690418
2024-11-30,105.52410041953264
2024-12-01,105.59865439341137
2024-12-02,105.66515824478499
2024-12-03,105.69117284591044
2024-12-04,105.81101256251914
2024-12-05,105.91998166341078
2024-12-06,105.73672776400896
2024-12-07,105.64390441747248
2024-12-08,105.80914856108005
2024-12-09,105.7879019432981
2024-12-10,106.0304886811508
2024-12-11,106.18235371870614
2024-12-12,106.12401983565164
2024-12-13,106.32791966644443
2024-12-14,106.44797138563997
