,0
2024-10-11,99.94731555459336
2024-10-12,100.11873283201193
2024-10-13,100.16824250047884
2024-10-14,100.56037986809473
2024-10-15,100.74792172445704
2024-10-16,100.83191027678922
2024-10-17,100.83224557323206
2024-10-18,100.11774718630689
2024-10-19,100.07843618791291
2024-10-20,100.21022743436495
2024-10-21,100.26282242207061
2024-10-22,100.56570303030308
2024-10-23,100.78344299337117
2024-10-24,101.01578237285278
2024-10-25,100.90469418586387
2024-10-26,100.94227434360752
2024-10-27,101.01770017709593
2024-10-28,101.04138392071381
2024-10-29,101.07737796920367
2024-10-30,101.09735496501334
2024-10-31,101.2379443820563
2024-11-01,101.18512466888089
2024-11-02,101.37263256877094
2024-11-03,101.50080043374867
2024-11-04,101.49812614693089
2024-11-05,102.00561609545697
2024-11-06,102.02190100590288
2024-11-07,102.13468752694435
2024-11-08,103.39017649555687
2024-11-09,103.36960099553099
2024-11-10,103.66911827620264
2024-11-11,103.66624273779304
2024-11-12,103.78856251561602
2024-11-13,104.25441611241769
2024-11-14,104.35302311115423
2024-11-15,104.02854843361345
2024-11-16,104.15226924293083
2024-11-17,104.28775381720416
2024-11-18,104.42247808245077
2024-11-19,104.54454021180027
2024-11-20,104.4697808667466
2024-11-21,104.47349960216557
2024-11-22,104.0739376621845
2024-11-23,104.06450672036883
2024-11-24,104.1223247843231
2024-11-25,104.31504256841473
2024-11-26,103.88393363727397
2024-11-27,103.99286196750803
2024-11-28,104.24245761409192
2024-11-29,105.42889736223138
2024-11-30,105.81617687379857
2024-12-01,105.77660700600158
2024-12-02,105.82439797975736
