,0
2024-10-11,99.93432221217664
2024-10-12,100.10661646737391
2024-10-13,100.13320651710947
2024-10-14,100.4702493530658
2024-10-15,100.33236511303069
2024-10-16,100.37971616004631
2024-10-17,100.4118414947866
2024-10-18,100.13407299549469
2024-10-19,100.15035869333336
2024-10-20,100.26095125779263
2024-10-21,100.31437218409972
2024-10-22,100.50667496506556
2024-10-23,100.7494502407425
2024-10-24,100.9972512874649
2024-10-25,100.90020434090536
2024-10-26,100.98096634150728
2024-10-27,101.03919630990929
2024-10-28,101.08626535268121
2024-10-29,101.07134945266147
2024-10-30,101.05615190098494
2024-10-31,101.21120327702084
2024-11-01,101.19633837879815
2024-11-02,101.4206193986588
2024-11-03,101.53222454312719
2024-11-04,101.5478048467218
2024-11-05,101.96482327118358
2024-11-06,101.93967066651128
2024-11-07,102.0552665924617
2024-11-08,102.449647141231
2024-11-09,102.45699315627553
2024-11-10,102.63570980478288
2024-11-11,102.65338510312007
2024-11-12,102.72165703895716
2024-11-13,103.12236012656625
2024-11-14,103.27546882260148
2024-11-15,103.00568363831606
2024-11-16,103.14575853519963
2024-11-17,103.26376445576726
2024-11-18,103.41326650139425
2024-11-19,103.60267122432921
2024-11-20,103.54899725296896
2024-11-21,103.58259663338754
2024-11-22,103.3001368909283
2024-11-23,103.30654018359968
2024-11-24,103.34025391165157
2024-11-25,103.52938822668419
2024-11-26,103.44119765180044
2024-11-27,103.51822823420217
2024-11-28,103.69268282336493
2024-11-29,105.20719104984975
2024-11-30,105.55035849574269
2024-12-01,105.59857859607109
2024-12-02,105.66249796771883
2024-12-03,105.67061129479208
2024-12-04,105.7962448043147
2024-12-05,105.90677748613459
2024-12-06,105.73252491653383
2024-12-07,105.69870071314413
2024-12-08,105.87173560164129
2024-12-09,105.7595910540812
2024-12-10,105.9788293874875
2024-12-11,106.13830763793433
2024-12-12,106.11083960699617
2024-12-13,106.32686920610512
2024-12-14,106.37816334353055
2024-12-15,106.5275191165393
2024-12-16,106.7743647979742
2024-12-17,106.92903296150908
2024-12-18,106.97809438939707
