,0
2024-10-11,99.91490536259401
2024-10-12,100.08118419143139
2024-10-13,100.17153331089665
2024-10-14,100.60089013191839
2024-10-15,100.56896075969412
2024-10-16,100.55287607990884
2024-10-17,100.70431375175879
2024-10-18,100.30817710282669
2024-10-19,100.33523847290026
2024-10-20,100.42497995193936
2024-10-21,100.5113831832831
2024-10-22,100.61347167306843
2024-10-23,100.7402042191141
2024-10-24,100.79469882799289
2024-10-25,100.64123983278925
2024-10-26,100.68631370850231
2024-10-27,100.76681685780565
2024-10-28,100.76938558649596
2024-10-29,100.92315371792314
2024-10-30,100.90519807623524
2024-10-31,101.20774137530603
2024-11-01,101.15554691698314
2024-11-02,101.30209972540489
2024-11-03,101.39701935276157
2024-11-04,101.43558289845963
2024-11-05,101.7639544726858
2024-11-06,101.66073029864972
2024-11-07,101.86726850724614
2024-11-08,102.47241360292803
2024-11-09,102.50575354412761
2024-11-10,102.66937130594334
2024-11-11,102.67353572173367
2024-11-12,102.651692165637
2024-11-13,102.84756421489918
2024-11-14,102.91849499546646
2024-11-15,102.78463685580358
2024-11-16,102.98996286525615
2024-11-17,103.09401679531743
2024-11-18,103.23486497078619
2024-11-19,103.3559477095444
2024-11-20,103.3096499718475
2024-11-21,103.22332637859961
2024-11-22,102.92917787747334
2024-11-23,102.97794527058979
2024-11-24,103.00443503483504
2024-11-25,103.01349825385354
2024-11-26,103.03251780644011
2024-11-27,103.07418421475312
2024-11-28,103.25100220036315
2024-11-29,104.96709134938992
2024-11-30,105.21455751503778
2024-12-01,105.28868164336637
2024-12-02,105.3696173427256
2024-12-03,105.40656488277158
2024-12-04,105.66974061209862
2024-12-05,105.64696821393687
2024-12-06,105.54088036419978
2024-12-07,105.4280015303194
2024-12-08,105.51733632458682
2024-12-09,105.66426718749183
2024-12-10,105.79087300918498
2024-12-11,106.04748771198963
2024-12-12,106.14647278334498
2024-12-13,106.11829741074862
2024-12-14,106.21075223593253
2024-12-15,106.30691241315263
2024-12-16,106.33613628863404
2024-12-17,106.44927842209955
2024-12-18,106.5672116143123
2024-12-19,106.53403522860874
2024-12-20,106.29362786342548
2024-12-21,106.37604829869532
2024-12-22,106.45830727088533
2024-12-23,106.48000327768837
2024-12-24,106.52248318798135
2024-12-25,106.69376229545543
2024-12-26,106.76397305617591
2024-12-27,106.83301356536285
2024-12-28,106.84095315225154
