,0
2024-10-11,99.95503684347628
2024-10-12,100.12654287906315
2024-10-13,100.15571344414448
2024-10-14,100.55724041854504
2024-10-15,100.74621988042111
2024-10-16,100.83265577269425
2024-10-17,100.83325267211218
2024-10-18,100.12568523826472
2024-10-19,100.08612176022773
2024-10-20,100.19773097412721
2024-10-21,100.25952535601148
2024-10-22,100.56406545822165
2024-10-23,100.78400795385134
2024-10-24,101.01759180818605
2024-10-25,100.91187624453502
2024-10-26,100.95016582331002
2024-10-27,101.0051930501198
2024-10-28,101.03800302611758
2024-10-29,101.07578396537146
2024-10-30,101.09758994435536
2024-10-31,101.24076691518606
2024-11-01,101.19142712302812
2024-11-02,101.38077658770385
2024-11-03,101.48824753094488
2024-11-04,101.49489426994342
2024-11-05,102.00369750905526
2024-11-06,102.02198139634991
2024-11-07,102.1385840379857
2024-11-08,103.39540204213995
2024-11-09,103.3781736362006
2024-11-10,103.65642535762139
2024-11-11,103.66345791124635
2024-11-12,103.78588638053603
2024-11-13,104.25494166811708
2024-11-14,104.35670481046448
2024-11-15,104.03399294115961
2024-11-16,104.1607761347804
2024-11-17,104.27543480648178
2024-11-18,104.41893989015958
2024-11-19,104.54215355939013
2024-11-20,104.47043564550472
2024-11-21,104.47744758695667
2024-11-22,104.07907407157819
2024-11-23,104.07325528957848
2024-11-24,104.10978542651121
2024-11-25,104.31080888179775
2024-11-26,103.8813990313321
2024-11-27,103.99388747658722
2024-11-28,104.24740443964967
2024-11-29,105.43342916305555
2024-11-30,105.82658466343227
2024-12-01,105.95029497501507
