,0
2024-10-11,99.9573886754674
2024-10-12,100.1181187115447
2024-10-13,100.1685376095389
2024-10-14,100.56974562778977
2024-10-15,100.7341967436062
2024-10-16,100.83654911960325
2024-10-17,100.82202803356692
2024-10-18,100.12799066426786
2024-10-19,100.0778400561614
2024-10-20,100.21084544092757
2024-10-21,100.27040770986804
2024-10-22,100.55427838207937
2024-10-23,100.78570440226211
2024-10-24,101.0098124382051
2024-10-25,100.91089283725292
2024-10-26,100.94298852888207
2024-10-27,101.01872206650945
2024-10-28,101.04653405344186
2024-10-29,101.06915513782862
2024-10-30,101.09684753561538
2024-10-31,101.23695584034637
2024-11-01,101.18613629134398
2024-11-02,101.37510554446473
2024-11-03,101.50249583766234
2024-11-04,101.50025178743624
2024-11-05,102.0010695203168
2024-11-06,102.01790097986184
2024-11-07,102.14027111507194
2024-11-08,103.38453626263899
2024-11-09,103.37446405890468
2024-11-10,103.6716241622332
2024-11-11,103.66418093977109
2024-11-12,103.78876995953111
2024-11-13,104.2495045514006
2024-11-14,104.35694324726713
2024-11-15,104.02455399985388
2024-11-16,104.15628783317067
2024-11-17,104.29278761049085
2024-11-18,104.41377976000656
2024-11-19,104.54969278040325
2024-11-20,104.46510547312208
2024-11-21,104.47615508950142
2024-11-22,104.0707224730502
2024-11-23,104.06785436788132
2024-11-24,104.12984448723273
2024-11-25,104.30010851407988
2024-11-26,103.89309579986144
2024-11-27,103.98895798263801
2024-11-28,104.24397741913116
2024-11-29,105.42827241066986
2024-11-30,105.82361929460544
2024-12-01,105.78716334655965
2024-12-02,105.86271012098054
2024-12-03,105.88311413382654
