,0
2024-10-11,99.95277957315871
2024-10-12,100.11990488921913
2024-10-13,100.17110237957425
2024-10-14,100.5694795784925
2024-10-15,100.74081984700021
2024-10-16,100.82933390425751
2024-10-17,100.82365360267328
2024-10-18,100.12245849953675
2024-10-19,100.07994526973843
2024-10-20,100.21385355852783
2024-10-21,100.27017984610626
2024-10-22,100.56038841932155
2024-10-23,100.7792165228564
2024-10-24,101.00991375377416
2024-10-25,100.90644543370061
2024-10-26,100.94489241551908
2024-10-27,101.02213682894961
2024-10-28,101.04677235170847
2024-10-29,101.0740877898659
2024-10-30,101.09132838973024
2024-10-31,101.23513436981237
2024-11-01,101.18338630912035
2024-11-02,101.37669267102046
2024-11-03,101.50631096575539
2024-11-04,101.50068104386986
2024-11-05,102.00507163511709
2024-11-06,102.01345314927418
2024-11-07,102.13586406203608
2024-11-08,103.3843091637764
2024-11-09,103.37520734480135
2024-11-10,103.67615755083757
2024-11-11,103.66503637082913
2024-11-12,103.7915173026448
2024-11-13,104.24493492571303
2024-11-14,104.3527979989422
2024-11-15,104.02401944339044
2024-11-16,104.15683078274468
2024-11-17,104.29788791775312
2024-11-18,104.4182677189982
2024-11-19,104.54991911529712
2024-11-20,104.45790013220416
2024-11-21,104.47250704433718
2024-11-22,104.070847771271
2024-11-23,104.06662317816783
2024-11-24,104.13696561943408
2024-11-25,104.30981641577856
2024-11-26,103.89301721721901
2024-11-27,103.97897072082688
2024-11-28,104.2309508603865
2024-11-29,105.43461341097664
2024-11-30,105.82242210126988
2024-12-01,105.78172055861444
2024-12-02,105.88947508323116
2024-12-03,105.91841653458907
2024-12-04,106.00158935129873
