,0
2024-10-11,99.93768517715968
2024-10-12,100.10966637567655
2024-10-13,100.1293523646972
2024-10-14,100.4669425917994
2024-10-15,100.32932991992502
2024-10-16,100.37618604186473
2024-10-17,100.41883998954349
2024-10-18,100.1381974460477
2024-10-19,100.15312383966139
2024-10-20,100.2570767974841
2024-10-21,100.31071592581026
2024-10-22,100.50335045947911
2024-10-23,100.74636881846008
2024-10-24,101.00445265064319
2024-10-25,100.9045251662762
2024-10-26,100.9839252101164
2024-10-27,101.03461840042392
2024-10-28,101.08264683849619
2024-10-29,101.06738676230395
2024-10-30,101.05361117644796
2024-10-31,101.21894339771463
2024-11-01,101.20081797142801
2024-11-02,101.42411276517855
2024-11-03,101.52625809958121
2024-11-04,101.54442078069971
2024-11-05,101.95954953469773
2024-11-06,101.93863607090078
2024-11-07,102.06297289496543
2024-11-08,102.45530315041611
2024-11-09,102.46056283356866
2024-11-10,102.62802540992455
2024-11-11,102.65044040894267
2024-11-12,102.71365268651083
2024-11-13,103.12444362469644
2024-11-14,103.28333993754718
2024-11-15,103.01193709037499
2024-11-16,103.15045646625522
2024-11-17,103.25338823941968
2024-11-18,103.4097529914881
2024-11-19,103.59176899211097
2024-11-20,103.5552346295776
2024-11-21,103.59205739618696
2024-11-22,103.30574033658925
2024-11-23,103.31272118283286
2024-11-24,103.3271275788507
2024-11-25,103.52510475838075
2024-11-26,103.42492500538907
2024-11-27,103.53087619064648
2024-11-28,103.70558267204864
2024-11-29,105.2103129324906
2024-11-30,105.55685053689534
2024-12-01,105.58630486814978
2024-12-02,105.65506598967374
2024-12-03,105.64602821664977
2024-12-04,105.81700201903774
2024-12-05,105.92721735488692
2024-12-06,105.73376770554383
2024-12-07,105.69256324493547
2024-12-08,105.88022429711245
2024-12-09,105.7320159727707
2024-12-10,105.95619963730618
2024-12-11,106.16272910879965
2024-12-12,106.13159861082202
2024-12-13,106.3415647673623
2024-12-14,106.35723869764644
2024-12-15,106.54019533222137
2024-12-16,106.74679644460227
2024-12-17,106.89302506102416
2024-12-18,106.74142483377125
2024-12-19,106.66278390935783
