,0
2024-10-11,99.94022252060005
2024-10-12,100.101022614912
2024-10-13,100.13690005960397
2024-10-14,100.47595377691964
2024-10-15,100.33201548202982
2024-10-16,100.38534972880834
2024-10-17,100.39725915550666
2024-10-18,100.1386397800529
2024-10-19,100.14664085368366
2024-10-20,100.2635002007182
2024-10-21,100.32065073612819
2024-10-22,100.50491362977485
2024-10-23,100.75670251248171
2024-10-24,100.98316965200712
2024-10-25,100.90277906029638
2024-10-26,100.9784632529647
2024-10-27,101.04133311119918
2024-10-28,101.09235679839257
2024-10-29,101.07099148846673
2024-10-30,101.06114695312685
2024-10-31,101.19944241644157
2024-11-01,101.19713808206555
2024-11-02,101.41897542224582
2024-11-03,101.53369957213654
2024-11-04,101.55478161830425
2024-11-05,101.96431640959437
2024-11-06,101.94393157405246
2024-11-07,102.04487203771276
2024-11-08,102.44923407097106
2024-11-09,102.45541778018257
2024-11-10,102.63793990777326
2024-11-11,102.65936088139425
2024-11-12,102.72082136634874
2024-11-13,103.12895376938353
2024-11-14,103.26370792831041
2024-11-15,103.00596466347376
2024-11-16,103.14358485807603
2024-11-17,103.26431031091558
2024-11-18,103.42040188662374
2024-11-19,103.60121967471571
2024-11-20,103.55779939606002
2024-11-21,103.57213156818936
2024-11-22,103.29958770906255
2024-11-23,103.30231371067018
2024-11-24,103.33887508434415
2024-11-25,103.53540501938306
2024-11-26,103.44219813297445
2024-11-27,103.53075885465081
2024-11-28,103.6857121609216
2024-11-29,105.20541535545905
2024-11-30,105.53892174012316
2024-12-01,105.59328077759996
2024-12-02,105.66789936653723
2024-12-03,105.67601448755026
2024-12-04,105.81378564626755
2024-12-05,105.91063744885918
2024-12-06,105.73824791036307
2024-12-07,105.6704905136472
2024-12-08,105.82457311584989
2024-12-09,105.78616348359076
2024-12-10,106.07902574018854
