,0
2024-10-11,99.91375534639006
2024-10-12,100.08220180531752
2024-10-13,100.17281999687482
2024-10-14,100.60156455046574
2024-10-15,100.56903445621376
2024-10-16,100.55231856208546
2024-10-17,100.70297524190613
2024-10-18,100.30701248074807
2024-10-19,100.3362662925526
2024-10-20,100.42626870856954
2024-10-21,100.51206915898443
2024-10-22,100.61348773778293
2024-10-23,100.73970095887852
2024-10-24,100.79336956844654
2024-10-25,100.6400434709436
2024-10-26,100.68735096371906
2024-10-27,100.76810599806781
2024-10-28,100.77008324264247
2024-10-29,100.92313189833436
2024-10-30,100.9047247656133
2024-10-31,101.20643896486375
2024-11-01,101.15430552150384
2024-11-02,101.3031490876667
2024-11-03,101.39830287814094
2024-11-04,101.4362841705719
2024-11-05,101.76395695821455
2024-11-06,101.66022621013497
2024-11-07,101.86600087807207
2024-11-08,102.47113410089456
2024-11-09,102.50681396122653
2024-11-10,102.67064777336587
2024-11-11,102.67423612372234
2024-11-12,102.65173860961704
2024-11-13,102.84702279122216
2024-11-14,102.91723548795912
2024-11-15,102.78334988955648
2024-11-16,102.99102284076496
2024-11-17,103.09528258022215
2024-11-18,103.23558215941722
2024-11-19,103.35600529806338
2024-11-20,103.30908100632585
2024-11-21,103.22212760950389
2024-11-22,102.92782081235598
2024-11-23,102.9790254118491
2024-11-24,103.00569484470454
2024-11-25,103.01421212389
2024-11-26,103.0325939626409
2024-11-27,103.07359933503528
2024-11-28,103.24985584757049
2024-11-29,104.96569181270257
2024-11-30,105.21561625190431
2024-12-01,105.28998261821232
2024-12-02,105.37030423760234
2024-12-03,105.40663671966108
2024-12-04,105.66916368349837
2024-12-05,105.64584236330977
2024-12-06,105.53946660119772
2024-12-07,105.4290476193649
2024-12-08,105.5186622430394
2024-12-09,105.66493236335329
2024-12-10,105.79094938382667
2024-12-11,106.04690130678644
2024-12-12,106.14539001103608
2024-12-13,106.11684122797382
2024-12-14,106.21179977168956
2024-12-15,106.30826272605246
2024-12-16,106.33676778763935
2024-12-17,106.44938600018949
2024-12-18,106.56660004654766
2024-12-19,106.53301804645734
2024-12-20,106.29209197878502
2024-12-21,106.37710835404852
2024-12-22,106.45966874231175
2024-12-23,106.4806051559132
2024-12-24,106.5226412528182
2024-12-25,106.69312416099228
2024-12-26,106.76308452422079
2024-12-27,106.83141802031378
2024-12-28,106.80651680561331
