,0
2024-10-11,99.93801298769164
2024-10-12,100.0980261751038
2024-10-13,100.13029973670479
2024-10-14,100.46492261413904
2024-10-15,100.34162515921281
2024-10-16,100.39315734899314
2024-10-17,100.40257305043383
2024-10-18,100.13652209280302
2024-10-19,100.14365054067487
2024-10-20,100.25659358363637
2024-10-21,100.30979560855356
2024-10-22,100.51519913290171
2024-10-23,100.7640638705056
2024-10-24,100.98761356722831
2024-10-25,100.90166055537536
2024-10-26,100.97526983954313
2024-10-27,101.03404559681478
2024-10-28,101.08195231355266
2024-10-29,101.08146173901825
2024-10-30,101.06847853996041
2024-10-31,101.20270600056006
2024-11-01,101.19714170356204
2024-11-02,101.41565655971284
2024-11-03,101.52598485354477
2024-11-04,101.5449358023586
2024-11-05,101.97456760038479
2024-11-06,101.951527277031
2024-11-07,102.04701308672485
2024-11-08,102.45015560948015
2024-11-09,102.45220129469783
2024-11-10,102.6296628938439
2024-11-11,102.65016991186721
2024-11-12,102.73065865387211
2024-11-13,103.13641639619911
2024-11-14,103.26621967267667
2024-11-15,103.0061674187324
2024-11-16,103.14076439251073
2024-11-17,103.2569172738595
2024-11-18,103.4101394286758
2024-11-19,103.61132342071664
2024-11-20,103.56505101181212
2024-11-21,103.57442899049524
2024-11-22,103.30012689323527
2024-11-23,103.2991574320505
2024-11-24,103.33290801543137
2024-11-25,103.52471791878837
2024-11-26,103.45134105207853
2024-11-27,103.53737832235878
2024-11-28,103.68887772024793
2024-11-29,105.20584736144407
2024-11-30,105.53526932495876
2024-12-01,105.59080677268919
2024-12-02,105.65516395019567
2024-12-03,105.68307293406403
2024-12-04,105.82055499896919
2024-12-05,105.91718619012414
2024-12-06,105.74017999781492
2024-12-07,105.66590166192867
2024-12-08,105.81874209142077
2024-12-09,105.78420778725354
2024-12-10,105.88678214612699
