,0
2024-10-11,99.93783645354793
2024-10-12,100.1101212625406
2024-10-13,100.12974201584674
2024-10-14,100.4647644606534
2024-10-15,100.32541432724132
2024-10-16,100.3749022390185
2024-10-17,100.42561184417241
2024-10-18,100.13732863055019
2024-10-19,100.15424210837891
2024-10-20,100.25745334945368
2024-10-21,100.30861416045644
2024-10-22,100.49951968987702
2024-10-23,100.74512275337226
2024-10-24,101.01067604834114
2024-10-25,100.90379982355086
2024-10-26,100.9851621705009
2024-10-27,101.0350523064091
2024-10-28,101.08057506074887
2024-10-29,101.06395076048906
2024-10-30,101.05226125464482
2024-10-31,101.22420232051346
2024-11-01,101.20068945423208
2024-11-02,101.42530783888934
2024-11-03,101.52669957699945
2024-11-04,101.54248572707363
2024-11-05,101.9566727277917
2024-11-06,101.93709183809517
2024-11-07,102.0669205987526
2024-11-08,102.455999680878
2024-11-09,102.46177789870812
2024-11-10,102.62834769663476
2024-11-11,102.64867597941044
2024-11-12,102.71156639711126
2024-11-13,103.1223420650456
2024-11-14,103.28642402577741
2024-11-15,103.01313580240047
2024-11-16,103.1514882900226
2024-11-17,103.25370626070148
2024-11-18,103.40876182947213
2024-11-19,103.59027095765114
2024-11-20,103.5527391100181
2024-11-21,103.59302175660089
2024-11-22,103.30794156359356
2024-11-23,103.31411845318854
2024-11-24,103.32726151558623
2024-11-25,103.52495321134619
2024-11-26,103.42426155661735
2024-11-27,103.52769287259737
2024-11-28,103.70376141927531
2024-11-29,105.21451956245859
2024-11-30,105.55819410295416
2024-12-01,105.58623593444828
2024-12-02,105.65551066676797
2024-12-03,105.64694280137806
2024-12-04,105.81303852868123
2024-12-05,105.92170774352023
2024-12-06,105.74061913380936
2024-12-07,105.69383203497534
2024-12-08,105.88032636775358
2024-12-09,105.73293426972455
2024-12-10,105.95667159052581
2024-12-11,106.15889029105145
2024-12-12,106.12505404385094
2024-12-13,106.34926533274633
2024-12-14,106.35863574094861
2024-12-15,106.53978008801097
2024-12-16,106.74903595370249
2024-12-17,106.89272885889909
2024-12-18,106.73558954664756
2024-12-19,106.61394138041277
