,0
2024-10-11,99.94562170498037
2024-10-12,100.10965715108551
2024-10-13,100.12984216829011
2024-10-14,100.46552804421985
2024-10-15,100.32553153380296
2024-10-16,100.37266845866887
2024-10-17,100.41937824931836
2024-10-18,100.14547759158563
2024-10-19,100.15372405168014
2024-10-20,100.257281673336
2024-10-21,100.30948586629734
2024-10-22,100.49942273732282
2024-10-23,100.74264678157445
2024-10-24,101.00583536357122
2024-10-25,100.91091482122751
2024-10-26,100.9848476207229
2024-10-27,101.03472935441324
2024-10-28,101.08153266249074
2024-10-29,101.06335414947337
2024-10-30,101.04955876346284
2024-10-31,101.22137698704356
2024-11-01,101.20633278511504
2024-11-02,101.42525074196844
2024-11-03,101.52635597765813
2024-11-04,101.5433099701251
2024-11-05,101.95545647186263
2024-11-06,101.93407305949374
2024-11-07,102.06694823353108
2024-11-08,102.45945054127341
2024-11-09,102.4622120757904
2024-11-10,102.62805843822066
2024-11-11,102.64919932580027
2024-11-12,102.7096804024733
2024-11-13,103.11936061093701
2024-11-14,103.28814666936127
2024-11-15,103.01575436805238
2024-11-16,103.15214436432596
2024-11-17,103.25353637096141
2024-11-18,103.40821502260039
2024-11-19,103.58802976821336
2024-11-20,103.54962472278301
2024-11-21,103.59762073656347
2024-11-22,103.30867332093074
2024-11-23,103.31534436224312
2024-11-24,103.32720284065155
2024-11-25,103.52307422158573
2024-11-26,103.42137787682876
2024-11-27,103.52479790001061
2024-11-28,103.7121370775193
2024-11-29,105.21210079653353
2024-11-30,105.56046415770273
2024-12-01,105.58628046461503
2024-12-02,105.65286854630227
2024-12-03,105.64229118805214
2024-12-04,105.81053126736062
2024-12-05,105.93444326975255
2024-12-06,105.7348084118236
2024-12-07,105.69726010470558
2024-12-08,105.88004521715516
2024-12-09,105.72954354746155
2024-12-10,105.9526117019899
2024-12-11,106.15486899506898
2024-12-12,106.14042863937117
2024-12-13,106.34203035495042
2024-12-14,106.36192174504794
2024-12-15,106.54113613545692
2024-12-16,106.74333454537208
2024-12-17,106.88994102264581
2024-12-18,106.73115373752458
2024-12-19,106.54453620501346
