,0
2024-10-11,99.93713941781377
2024-10-12,100.13145623515918
2024-10-13,100.17828966939106
2024-10-14,100.56764791552325
2024-10-15,100.74424638191373
2024-10-16,100.8161371683032
2024-10-17,100.83188922117235
2024-10-18,100.10739891581784
2024-10-19,100.09044908458495
2024-10-20,100.2222374470127
2024-10-21,100.26866389320213
2024-10-22,100.56298547409456
2024-10-23,100.76813441027554
2024-10-24,101.011436854429
2024-10-25,100.89741513142476
2024-10-26,100.95388466010567
2024-10-27,101.03094104281087
2024-10-28,101.0459370990783
2024-10-29,101.07605256129976
2024-10-30,101.08288894773366
2024-10-31,101.22735529189104
2024-11-01,101.1823084169615
2024-11-02,101.38443095539431
2024-11-03,101.51449856445291
2024-11-04,101.50081815375655
2024-11-05,102.00755721707961
2024-11-06,102.00753989604763
2024-11-07,102.11530724974926
2024-11-08,103.39555095387371
2024-11-09,103.38003238761999
2024-11-10,103.68272658169296
2024-11-11,103.66796984614544
2024-11-12,103.7931547205634
2024-11-13,104.2411680126646
2024-11-14,104.32319099154374
2024-11-15,104.04238838928052
2024-11-16,104.16410813027571
2024-11-17,104.29814719157923
2024-11-18,104.42440370479012
2024-11-19,104.5524047501559
2024-11-20,104.45865098340754
2024-11-21,104.42524819848057
2024-11-22,104.10326791453286
2024-11-23,104.07855323452061
2024-11-24,104.1292578093926
2024-11-25,104.31828544035785
2024-11-26,103.89347161327807
2024-11-27,103.98310683629717
2024-11-28,104.16695492971898
2024-11-29,105.48424152133921
2024-11-30,105.83095417295411
2024-12-01,105.78846343814683
2024-12-02,105.89385797711715
2024-12-03,105.90069023546651
2024-12-04,106.01587582234288
2024-12-05,106.11501800547784
2024-12-06,105.85209498500423
2024-12-07,105.83104392114552
