,0
2024-10-11,99.92207441255421
2024-10-12,100.08911011748718
2024-10-13,100.17358992641462
2024-10-14,100.6012244732469
2024-10-15,100.56659625681307
2024-10-16,100.54605425650632
2024-10-17,100.69598815487528
2024-10-18,100.31541586827336
2024-10-19,100.34307004441457
2024-10-20,100.42717120190407
2024-10-21,100.51156705898805
2024-10-22,100.61121587876421
2024-10-23,100.73328768245521
2024-10-24,100.78640715620286
2024-10-25,100.64854816682823
2024-10-26,100.69407899076464
2024-10-27,100.76910057012795
2024-10-28,100.76946470270462
2024-10-29,100.92087117295365
2024-10-30,100.8982891772223
2024-10-31,101.19949601675678
2024-11-01,101.16294281537084
2024-11-02,101.30974992872319
2024-11-03,101.39943679355015
2024-11-04,101.4355792151892
2024-11-05,101.76143768099506
2024-11-06,101.65399464546795
2024-11-07,101.85910582350603
2024-11-08,102.47989508990982
2024-11-09,102.51322493898374
2024-11-10,102.6720149781731
2024-11-11,102.67329603605248
2024-11-12,102.6490049601463
2024-11-13,102.84098001276884
2024-11-14,102.91050777627356
2024-11-15,102.79219014328439
2024-11-16,102.99719698896374
2024-11-17,103.09693414240252
2024-11-18,103.23437844205517
2024-11-19,103.35297354104564
2024-11-20,103.30332429561014
2024-11-21,103.21547466735935
2024-11-22,102.93699558810673
2024-11-23,102.9846887490986
2024-11-24,103.00778380037866
2024-11-25,103.01274295944435
2024-11-26,103.02913083615609
2024-11-27,103.06823835803681
2024-11-28,103.24313115576648
2024-11-29,104.97554051087128
2024-11-30,105.2204920211481
2024-12-01,105.29203188630045
2024-12-02,105.36914498375734
2024-12-03,105.40315963592575
2024-12-04,105.66376211126234
2024-12-05,105.63871055245757
2024-12-06,105.55047485148849
2024-12-07,105.43283348621421
2024-12-08,105.52084320338275
2024-12-09,105.66418062072584
2024-12-10,105.78710960020959
2024-12-11,106.04186576781066
2024-12-12,106.1373273662411
2024-12-13,106.12964241253994
2024-12-14,106.21396772528911
2024-12-15,106.31077945785763
2024-12-16,106.33665203405191
2024-12-17,106.4446697152632
2024-12-18,106.56272251400536
2024-12-19,106.52314581649406
2024-12-20,106.30765764187724
2024-12-21,106.37679279660814
2024-12-22,106.4623104646517
2024-12-23,106.48053554746672
2024-12-24,106.51934422777649
2024-12-25,106.6897209451564
2024-12-26,106.74964737823828
2024-12-27,106.61061950270583
