,0
2024-10-11,99.93405531206537
2024-10-12,100.11075317051834
2024-10-13,100.13058118184455
2024-10-14,100.46386536897022
2024-10-15,100.32734519510697
2024-10-16,100.37702213526211
2024-10-17,100.42475810356504
2024-10-18,100.13357431659186
2024-10-19,100.15484138039719
2024-10-20,100.25822044823784
2024-10-21,100.30791910440144
2024-10-22,100.50139905660136
2024-10-23,100.74735732817676
2024-10-24,101.00914655363621
2024-10-25,100.90075723630666
2024-10-26,100.98550500878375
2024-10-27,101.03579315216872
2024-10-28,101.08002375263534
2024-10-29,101.06590149357561
2024-10-30,101.05463759242244
2024-10-31,101.22168849105297
2024-11-01,101.19865333296032
2024-11-02,101.42522750536875
2024-11-03,101.52742304525687
2024-11-04,101.54221426242138
2024-11-05,101.95869607065383
2024-11-06,101.93960978782434
2024-11-07,102.0633011135484
2024-11-08,102.45484887274105
2024-11-09,102.46153961670689
2024-11-10,102.62879207708978
2024-11-11,102.64893843856734
2024-11-12,102.71353790984341
2024-11-13,103.12482258173094
2024-11-14,103.28259632051555
2024-11-15,103.01201244424102
2024-11-16,103.15101982012816
2024-11-17,103.25405030677162
2024-11-18,103.40969736942887
2024-11-19,103.59212072854788
2024-11-20,103.55538827847828
2024-11-21,103.58854607130331
2024-11-22,103.30718578520795
2024-11-23,103.31324513764731
2024-11-24,103.32748242202088
2024-11-25,103.52675720800065
2024-11-26,103.42600435618363
2024-11-27,103.530279220513
2024-11-28,103.69864948423536
2024-11-29,105.21431644674573
2024-11-30,105.5568744453063
2024-12-01,105.58629986693596
2024-12-02,105.6578856945892
2024-12-03,105.64903029083999
2024-12-04,105.81568986959904
2024-12-05,105.91534319064289
2024-12-06,105.74145953261167
2024-12-07,105.69187926306016
2024-12-08,105.88019226670653
2024-12-09,105.73614366456769
2024-12-10,105.95851665455096
2024-12-11,106.16248944714589
2024-12-12,106.11669358110964
2024-12-13,106.35107634533799
2024-12-14,106.35682508963463
2024-12-15,106.53862730173174
2024-12-16,106.7537499020521
2024-12-17,106.8943579108065
2024-12-18,106.7393108913203
2024-12-19,106.68556161291856
