,0
2024-10-11,99.93992559530834
2024-10-12,100.10041317041546
2024-10-13,100.12965408046183
2024-10-14,100.4798042862032
2024-10-15,100.33731636681661
2024-10-16,100.38419989010775
2024-10-17,100.3981685771251
2024-10-18,100.13738376571587
2024-10-19,100.14591731552053
2024-10-20,100.25724824185863
2024-10-21,100.32396560621589
2024-10-22,100.51025102168313
2024-10-23,100.7557711753632
2024-10-24,100.98315051079688
2024-10-25,100.90211765984611
2024-10-26,100.97765461688306
2024-10-27,101.03622673971306
2024-10-28,101.09407631064938
2024-10-29,101.07631250437694
2024-10-30,101.0613588313754
2024-10-31,101.19895790439631
2024-11-01,101.19616978995712
2024-11-02,101.41806781050266
2024-11-03,101.52972928138402
2024-11-04,101.55541805861462
2024-11-05,101.96900301741948
2024-11-06,101.94547275576964
2024-11-07,102.04471718723731
2024-11-08,102.44708364964161
2024-11-09,102.45406203287757
2024-11-10,102.63599699546539
2024-11-11,102.65714899858075
2024-11-12,102.72826944771116
2024-11-13,103.1291035510369
2024-11-14,103.26456501648245
2024-11-15,103.00207994235892
2024-11-16,103.14192094002928
2024-11-17,103.26447869298227
2024-11-18,103.41830925944338
2024-11-19,103.60848759663843
2024-11-20,103.55723375456078
2024-11-21,103.5722156979037
2024-11-22,103.29467191334379
2024-11-23,103.30092459462263
2024-11-24,103.3410000646438
2024-11-25,103.53396169979571
2024-11-26,103.45068027487605
2024-11-27,103.5277854802388
2024-11-28,103.68265826272992
2024-11-29,105.20351125573332
2024-11-30,105.53616705205654
2024-12-01,105.59643169756947
2024-12-02,105.66618726603677
2024-12-03,105.69018229293007
2024-12-04,105.80811084464544
2024-12-05,105.89766234192142
2024-12-06,105.74082567691892
2024-12-07,105.66979410028732
2024-12-08,105.83528788579244
2024-12-09,105.77829435262473
2024-12-10,106.01775707385532
2024-12-11,106.10029920697926
