,0
2024-10-11,99.9400692993684
2024-10-12,100.1050701187373
2024-10-13,100.13021557170435
2024-10-14,100.46648124501303
2024-10-15,100.3351357025433
2024-10-16,100.38126601185449
2024-10-17,100.41029768258726
2024-10-18,100.13955712572718
2024-10-19,100.14873859077235
2024-10-20,100.25803486207053
2024-10-21,100.31099053944922
2024-10-22,100.50852545458336
2024-10-23,100.75152538327531
2024-10-24,100.99657780026482
2024-10-25,100.90473038723438
2024-10-26,100.9793935358371
2024-10-27,101.03639950231616
2024-10-28,101.08272980037873
2024-10-29,101.07247753909274
2024-10-30,101.05916579596759
2024-10-31,101.21182556031476
2024-11-01,101.19945618321158
2024-11-02,101.41881382504869
2024-11-03,101.52952573831206
2024-11-04,101.54405641509994
2024-11-05,101.96545657674932
2024-11-06,101.94350214972195
2024-11-07,102.05821569550741
2024-11-08,102.45023057110468
2024-11-09,102.45520157015002
2024-11-10,102.63298070441441
2024-11-11,102.64826986683292
2024-11-12,102.72383039716784
2024-11-13,103.12671086506592
2024-11-14,103.27952809004883
2024-11-15,103.00557726870957
2024-11-16,103.14270683604005
2024-11-17,103.25974079875552
2024-11-18,103.4096684581749
2024-11-19,103.60426225890586
2024-11-20,103.55501131856393
2024-11-21,103.58832617361212
2024-11-22,103.29776764987709
2024-11-23,103.30303736673744
2024-11-24,103.33415714598038
2024-11-25,103.52595238996899
2024-11-26,103.4445159389165
2024-11-27,103.5262592470415
2024-11-28,103.69988389573464
2024-11-29,105.20373425888758
2024-11-30,105.54509628655731
2024-12-01,105.58843899465849
2024-12-02,105.65678450719295
2024-12-03,105.68043245691531
2024-12-04,105.80764717702408
2024-12-05,105.91301655198815
2024-12-06,105.73144714472856
2024-12-07,105.69055938784983
2024-12-08,105.85518027115072
2024-12-09,105.74203104681825
2024-12-10,106.00409152220958
2024-12-11,106.1525377275092
2024-12-12,106.1199025493744
2024-12-13,106.31938242596293
2024-12-14,106.37737818772399
2024-12-15,106.51534589479968
2024-12-16,106.72705961539319
2024-12-17,106.74928238104805
