,0
2024-10-11,99.95145748562086
2024-10-12,100.11702115728896
2024-10-13,100.16831320357524
2024-10-14,100.56361053388757
2024-10-15,100.74411847097592
2024-10-16,100.83576510899601
2024-10-17,100.82639726678329
2024-10-18,100.12218892126158
2024-10-19,100.07646980169221
2024-10-20,100.21038034881457
2024-10-21,100.26530900649247
2024-10-22,100.56297440966596
2024-10-23,100.78605276426647
2024-10-24,101.01272663239367
2024-10-25,100.9064308394299
2024-10-26,100.94095481174502
2024-10-27,101.01794960322783
2024-10-28,101.04316168229678
2024-10-29,101.07598264842166
2024-10-30,101.09832748620586
2024-10-31,101.23823673451717
2024-11-01,101.18367106524501
2024-11-02,101.37188304620375
2024-11-03,101.50125530613376
2024-11-04,101.49938128877862
2024-11-05,102.00543806699534
2024-11-06,102.02108073966694
2024-11-07,102.13897700766441
2024-11-08,103.38494179612422
2024-11-09,103.36933743991521
2024-11-10,103.66974327024319
2024-11-11,103.66746876622858
2024-11-12,103.78935941385383
2024-11-13,104.25330108195067
2024-11-14,104.35661484674782
2024-11-15,104.02459021272725
2024-11-16,104.15011239628612
2024-11-17,104.28945741252792
2024-11-18,104.42258212911734
2024-11-19,104.54786192255818
2024-11-20,104.46715192661235
2024-11-21,104.47717333172217
2024-11-22,104.07018975919726
2024-11-23,104.06033076969547
2024-11-24,104.12448171848055
2024-11-25,104.3162616902739
2024-11-26,103.89189900768612
2024-11-27,103.99016052372491
2024-11-28,104.23587880956171
2024-11-29,105.43023989704464
2024-11-30,105.82198080914195
2024-12-01,105.76084627106826
2024-12-02,105.79894386315696
