,0
2024-10-11,99.93696832075209
2024-10-12,100.09892996653018
2024-10-13,100.12932551981825
2024-10-14,100.46664686693208
2024-10-15,100.3407282594125
2024-10-16,100.3927426816672
2024-10-17,100.40327614894598
2024-10-18,100.13547559216678
2024-10-19,100.14449178932333
2024-10-20,100.25582394491896
2024-10-21,100.31142936651504
2024-10-22,100.51401433029565
2024-10-23,100.76407969422881
2024-10-24,100.9879328642905
2024-10-25,100.90092027581464
2024-10-26,100.97593986369367
2024-10-27,101.0335163679838
2024-10-28,101.08327330740902
2024-10-29,101.08033060694741
2024-10-30,101.0687239689699
2024-10-31,101.20264001448548
2024-11-01,101.19679438897225
2024-11-02,101.41607782026415
2024-11-03,101.52575963928051
2024-11-04,101.54579521442616
2024-11-05,101.97381200547704
2024-11-06,101.95168680765434
2024-11-07,102.0465926261436
2024-11-08,102.4503450899222
2024-11-09,102.45228153473127
2024-11-10,102.62989418174358
2024-11-11,102.65039162420987
2024-11-12,102.7303690078998
2024-11-13,103.13618872603524
2024-11-14,103.26578187011101
2024-11-15,103.0066672574219
2024-11-16,103.1408118100519
2024-11-17,103.25745659115279
2024-11-18,103.4102211435487
2024-11-19,103.61100613623951
2024-11-20,103.56415664185994
2024-11-21,103.57365880064656
2024-11-22,103.30062037527111
2024-11-23,103.2998566618465
2024-11-24,103.3349382626995
2024-11-25,103.52433118622578
2024-11-26,103.45123835026054
2024-11-27,103.53521986560625
2024-11-28,103.68668480518153
2024-11-29,105.20481970292083
2024-11-30,105.53602425421182
2024-12-01,105.59937687783055
2024-12-02,105.64912284652422
2024-12-03,105.68316453773338
2024-12-04,105.8199205546916
2024-12-05,105.91854830091418
2024-12-06,105.7432021538098
2024-12-07,105.66388824187459
2024-12-08,105.81468029800612
2024-12-09,105.7920107503326
2024-12-10,105.90099164703742
