,0
2024-10-11,99.94212513589581
2024-10-12,100.10189640648781
2024-10-13,100.12328813319661
2024-10-14,100.45521464145635
2024-10-15,100.34144994420915
2024-10-16,100.39624976417548
2024-10-17,100.4083886267494
2024-10-18,100.14060170802492
2024-10-19,100.14753960884481
2024-10-20,100.2497832717414
2024-10-21,100.29978163727411
2024-10-22,100.51516530969039
2024-10-23,100.76728853978847
2024-10-24,100.99290625458679
2024-10-25,100.90620033132473
2024-10-26,100.9791135628474
2024-10-27,101.02755053229559
2024-10-28,101.07122730686896
2024-10-29,101.08180687053701
2024-10-30,101.071836344725
2024-10-31,101.20755688240918
2024-11-01,101.20196418886529
2024-11-02,101.41959228350115
2024-11-03,101.51992300325665
2024-11-04,101.53309010791664
2024-11-05,101.97567149711429
2024-11-06,101.95482962634044
2024-11-07,102.05127868327448
2024-11-08,102.4555927824386
2024-11-09,102.45610128054955
2024-11-10,102.62399536248317
2024-11-11,102.63755677861677
2024-11-12,102.7319671477187
2024-11-13,103.13958169778121
2024-11-14,103.27052162263512
2024-11-15,103.01156121518186
2024-11-16,103.14522559210354
2024-11-17,103.25153837754353
2024-11-18,103.39689792601925
2024-11-19,103.61252170014858
2024-11-20,103.56801903986783
2024-11-21,103.57779640463016
2024-11-22,103.3060508674453
2024-11-23,103.30498304423321
2024-11-24,103.3289307254588
2024-11-25,103.5097464089516
2024-11-26,103.45263586432709
2024-11-27,103.53845366261467
2024-11-28,103.6902129760414
2024-11-29,105.21159154277835
2024-11-30,105.5443819387533
2024-12-01,105.59529208807217
2024-12-02,105.63413208567644
2024-12-03,105.68417782213655
2024-12-04,105.81682967725732
2024-12-05,105.91209956558652
2024-12-06,105.73567350089378
2024-12-07,105.6702938416779
2024-12-08,105.90657304158614
2024-12-09,105.9469553071463
