,0
2024-10-11,99.95050480400977
2024-10-12,100.12063976124999
2024-10-13,100.17127855541266
2024-10-14,100.56385784670782
2024-10-15,100.74486050542416
2024-10-16,100.82836695779683
2024-10-17,100.82908249097753
2024-10-18,100.11738977911324
2024-10-19,100.08103162127686
2024-10-20,100.21467655046176
2024-10-21,100.26594566900174
2024-10-22,100.56319056131532
2024-10-23,100.77952087290413
2024-10-24,101.01250999104633
2024-10-25,100.90396908995159
2024-10-26,100.94452942146941
2024-10-27,101.0227188691598
2024-10-28,101.04480476718659
2024-10-29,101.07441279318873
2024-10-30,101.0943210338644
2024-10-31,101.23414383651806
2024-11-01,101.18405251221903
2024-11-02,101.37508460420317
2024-11-03,101.50628001926067
2024-11-04,101.49925272967921
2024-11-05,102.00497854071912
2024-11-06,102.01732876748741
2024-11-07,102.13326753100974
2024-11-08,103.38861611133981
2024-11-09,103.37289921319861
2024-11-10,103.67375617986332
2024-11-11,103.66058958457286
2024-11-12,103.79409517472857
2024-11-13,104.24964093468014
2024-11-14,104.35127076270234
2024-11-15,104.02615757075874
2024-11-16,104.15632682811206
2024-11-17,104.2953294917735
2024-11-18,104.41995084995857
2024-11-19,104.54462707533226
2024-11-20,104.46157902506205
2024-11-21,104.47158037967226
2024-11-22,104.07164743005647
2024-11-23,104.06987691060368
2024-11-24,104.13630968600242
2024-11-25,104.31367992428972
2024-11-26,103.88420206831597
2024-11-27,103.97811021607968
2024-11-28,104.23161857121566
2024-11-29,105.43602437923785
2024-11-30,105.82168240832357
2024-12-01,105.7853877378
2024-12-02,105.90127791355678
2024-12-03,105.92257033613912
2024-12-04,105.98760642458171
