,0
2024-10-11,246.60473277065498
2024-10-12,-344.75771162282007
2024-10-13,-521.8939683280236
2024-10-14,108.38815061118623
2024-10-15,36.54723044346427
2024-10-16,217.3345352866841
2024-10-17,158.9149258015828
2024-10-18,180.41019981668904
2024-10-19,128.24002707504525
2024-10-20,70.00733739128155
2024-10-21,164.11586636774297
2024-10-22,208.85318285363817
2024-10-23,153.79987105537538
2024-10-24,96.39737330218352
2024-10-25,69.62664564034485
2024-10-26,73.63938651189103
2024-10-27,90.9641554568224
2024-10-28,105.39410411751234
2024-10-29,110.26140451622308
2024-10-30,107.58525176325334
2024-10-31,102.76500699549784
2024-11-01,99.35848718837819
2024-11-02,98.87777016381169
2024-11-03,100.05322288208717
2024-11-04,101.43581400945165
2024-11-05,102.59972666262392
2024-11-06,102.59854303514442
2024-11-07,102.37294852946523
2024-11-08,102.42502593236938
2024-11-09,102.25425828043254
2024-11-10,102.45769263860359
2024-11-11,102.592625829175
2024-11-12,102.73882652163883
2024-11-13,103.17766026960749
2024-11-14,103.32651933445153
2024-11-15,103.03985128204873
2024-11-16,103.131053185417
2024-11-17,103.232632844177
2024-11-18,103.3998224063728
2024-11-19,103.58562370039212
2024-11-20,103.55540120196193
2024-11-21,103.59774142015364
2024-11-22,103.3303296584233
2024-11-23,103.30252898175866
2024-11-24,103.32149482640935
2024-11-25,103.52415216383461
2024-11-26,103.41927191929607
2024-11-27,103.527303129523
2024-11-28,103.70463269945856
2024-11-29,105.23732711128945
2024-11-30,105.54193254675346
2024-12-01,105.58446730869952
2024-12-02,105.65483602246717
2024-12-03,105.64282473880841
2024-12-04,105.81227767347653
2024-12-05,105.92455175780992
2024-12-06,105.76478809088107
2024-12-07,105.66745957935414
2024-12-08,105.88712330779826
2024-12-09,105.72850057234666
2024-12-10,105.95619063465438
2024-12-11,106.15703579826534
2024-12-12,106.12715791874103
2024-12-13,106.3798165238786
2024-12-14,106.32011060939264
2024-12-15,106.54901673346174
2024-12-16,106.74598872560117
2024-12-17,106.8971087469228
2024-12-18,106.73392866627401
2024-12-19,106.55314060132243
2024-12-20,106.3776339456137
2024-12-21,106.687857618519
