,0
2024-10-11,99.94267820422779
2024-10-12,100.12594511200287
2024-10-13,100.17472667931204
2024-10-14,100.56569546940433
2024-10-15,100.7439659601719
2024-10-16,100.81782183632339
2024-10-17,100.83590085453174
2024-10-18,100.11301677642102
2024-10-19,100.08499778743705
2024-10-20,100.21872050890258
2024-10-21,100.26664371524839
2024-10-22,100.56257354635679
2024-10-23,100.76975784877098
2024-10-24,101.01549219412918
2024-10-25,100.90315259999541
2024-10-26,100.9485594811727
2024-10-27,101.02755522431292
2024-10-28,101.04377305808273
2024-10-29,101.07532367943202
2024-10-30,101.08436383581584
2024-10-31,101.23158280170189
2024-11-01,101.1882015816016
2024-11-02,101.37931840304604
2024-11-03,101.51144610058486
2024-11-04,101.49843007226212
2024-11-05,102.00621078383045
2024-11-06,102.0086896224646
2024-11-07,102.11995427651506
2024-11-08,103.40151937021501
2024-11-09,103.37519878366774
2024-11-10,103.68049764237924
2024-11-11,103.66532689433585
2024-11-12,103.79072371053144
2024-11-13,104.24162214127671
2024-11-14,104.3288684709232
2024-11-15,104.04789574091295
2024-11-16,104.15935080270695
2024-11-17,104.29781811193452
2024-11-18,104.42170455796561
2024-11-19,104.54845915756455
2024-11-20,104.45770018650664
2024-11-21,104.43341597503634
2024-11-22,104.10672701718266
2024-11-23,104.07270448764393
2024-11-24,104.13188435101274
2024-11-25,104.31605288321498
2024-11-26,103.88985303357386
2024-11-27,103.98290468676768
2024-11-28,104.17179911105417
2024-11-29,105.4877956032745
2024-11-30,105.83152441851222
2024-12-01,105.77504301446486
2024-12-02,105.89529307196261
2024-12-03,105.91099440006393
2024-12-04,106.02038876691232
2024-12-05,106.10133942248521
2024-12-06,105.85012089816867
2024-12-07,105.91882180455633
