,0
2024-10-11,99.95218757904478
2024-10-12,100.12240352526132
2024-10-13,100.16063730416806
2024-10-14,100.55989870896506
2024-10-15,100.74684540602746
2024-10-16,100.83319047355256
2024-10-17,100.83151264421029
2024-10-18,100.12280129674079
2024-10-19,100.08190666063093
2024-10-20,100.20279673706244
2024-10-21,100.26206784736927
2024-10-22,100.56478239526041
2024-10-23,100.78457494583122
2024-10-24,101.01588587565165
2024-10-25,100.9088612103377
2024-10-26,100.94586724376448
2024-10-27,101.0102910480927
2024-10-28,101.04056946019095
2024-10-29,101.07667378893962
2024-10-30,101.09812961123876
2024-10-31,101.23914641804033
2024-11-01,101.18820173598438
2024-11-02,101.37635966299965
2024-11-03,101.49326903289344
2024-11-04,101.49759718906647
2024-11-05,102.00484351836131
2024-11-06,102.02248698097793
2024-11-07,102.13703491500083
2024-11-08,103.3921567838433
2024-11-09,103.37329519690017
2024-11-10,103.6613369177712
2024-11-11,103.66632795804445
2024-11-12,103.78740391800486
2024-11-13,104.25537081361118
2024-11-14,104.35545113760972
2024-11-15,104.03075391403718
2024-11-16,104.15533400097922
2024-11-17,104.27992231475402
2024-11-18,104.42216192751152
2024-11-19,104.54408742701463
2024-11-20,104.47003103351194
2024-11-21,104.47789426367697
2024-11-22,104.07513955969594
2024-11-23,104.06653645271797
2024-11-24,104.11375330885154
2024-11-25,104.31579254119498
2024-11-26,103.88566868453702
2024-11-27,103.99236897356265
2024-11-28,104.24503373423664
2024-11-29,105.43183303692642
2024-11-30,105.82625845228354
2024-12-01,105.87193641001146
