,0
2024-10-11,99.92882550353329
2024-10-12,100.11767370557547
2024-10-13,100.17286163163172
2024-10-14,100.56793970593442
2024-10-15,100.75939351821609
2024-10-16,100.83206101862943
2024-10-17,100.82779348918717
2024-10-18,100.09981787850731
2024-10-19,100.07638606664067
2024-10-20,100.21608515580813
2024-10-21,100.26950673294908
2024-10-22,100.57818970878212
2024-10-23,100.78308243059631
2024-10-24,101.00941131321089
2024-10-25,100.88884700963258
2024-10-26,100.93967861588546
2024-10-27,101.02415647185182
2024-10-28,101.04803349058798
2024-10-29,101.0894889706614
2024-10-30,101.09794914511876
2024-10-31,101.22839218852998
2024-11-01,101.17159922898348
2024-11-02,101.37028873207824
2024-11-03,101.50748069589598
2024-11-04,101.50383729664604
2024-11-05,102.01854604692824
2024-11-06,102.0229298284116
2024-11-07,102.1210945101537
2024-11-08,103.38083794509056
2024-11-09,103.3666146808739
2024-11-10,103.67574716094559
2024-11-11,103.67212660986394
2024-11-12,103.80048497226338
2024-11-13,104.2567115740186
2024-11-14,104.3358513770142
2024-11-15,104.02195649961958
2024-11-16,104.15126907639015
2024-11-17,104.29355594201988
2024-11-18,104.42690795459512
2024-11-19,104.55669614842203
2024-11-20,104.47340794925164
2024-11-21,104.4489935838684
2024-11-22,104.07372255289076
2024-11-23,104.06490049197309
2024-11-24,104.12932120950722
2024-11-25,104.31921731625343
2024-11-26,103.89443863998605
2024-11-27,103.99719234479267
2024-11-28,104.20438082032159
2024-11-29,105.44177276192359
2024-11-30,105.81922659312305
2024-12-01,105.78544561104108
2024-12-02,105.895656792293
2024-12-03,105.9045156132612
2024-12-04,106.036906811196
2024-12-05,106.22277079882475
