,0
2024-10-11,99.94321733393024
2024-10-12,100.09980911859184
2024-10-13,100.11872576920075
2024-10-14,100.4718558576103
2024-10-15,100.34220686759984
2024-10-16,100.3921270394533
2024-10-17,100.39963152044923
2024-10-18,100.1442902358618
2024-10-19,100.14351083561822
2024-10-20,100.24576863097094
2024-10-21,100.31633864568063
2024-10-22,100.51498928773209
2024-10-23,100.76158206906128
2024-10-24,100.99062883806744
2024-10-25,100.90565518723102
2024-10-26,100.97522473934977
2024-10-27,101.02314692697126
2024-10-28,101.08833012323383
2024-10-29,101.0787818736511
2024-10-30,101.06803686585131
2024-10-31,101.2105371475462
2024-11-01,101.19677389168596
2024-11-02,101.41604167231148
2024-11-03,101.51511061297126
2024-11-04,101.54972959429014
2024-11-05,101.97104820012548
2024-11-06,101.95117918197839
2024-11-07,102.06291150106891
2024-11-08,102.44283070813529
2024-11-09,102.4541231332247
2024-11-10,102.61844231389163
2024-11-11,102.65315189915269
2024-11-12,102.72896228280003
2024-11-13,103.13561324371784
2024-11-14,103.27894604197705
2024-11-15,103.0047862474983
2024-11-16,103.14291623959882
2024-11-17,103.24105840862815
2024-11-18,103.41611270699585
2024-11-19,103.60943540044157
2024-11-20,103.5607697126839
2024-11-21,103.58819313775507
2024-11-22,103.29794187892436
2024-11-23,103.30786735367884
2024-11-24,103.31290323657137
2024-11-25,103.53148576399755
2024-11-26,103.44995960841422
2024-11-27,103.53066911016707
2024-11-28,103.69936174322729
2024-11-29,105.20161182644117
2024-11-30,105.55427228011538
2024-12-01,105.57022010784935
2024-12-02,105.66460619203393
2024-12-03,105.67797487992738
2024-12-04,105.80894596365162
2024-12-05,105.9183021569553
2024-12-06,105.72446045534168
2024-12-07,105.69331720896696
2024-12-08,105.86384351697284
2024-12-09,105.73653810551619
2024-12-10,106.00889310725945
2024-12-11,106.12741329381683
2024-12-12,106.14188869542382
2024-12-13,106.32637832250329
2024-12-14,106.3550236715818
2024-12-15,106.58702693484351
