,0
2024-10-11,99.9561020621898
2024-10-12,100.11796076565359
2024-10-13,100.16851570863871
2024-10-14,100.56488260062555
2024-10-15,100.74041245895722
2024-10-16,100.8360593659086
2024-10-17,100.82275400771135
2024-10-18,100.12672463267887
2024-10-19,100.07776684782513
2024-10-20,100.2104583141908
2024-10-21,100.2659734170088
2024-10-22,100.55989542987646
2024-10-23,100.78562180001035
2024-10-24,101.01080728124447
2024-10-25,100.9091452838941
2024-10-26,100.94324181677675
2024-10-27,101.01798111347561
2024-10-28,101.04294499822424
2024-10-29,101.07370308977626
2024-10-30,101.096996624312
2024-10-31,101.23824329312237
2024-11-01,101.184404936609
2024-11-02,101.37533255489299
2024-11-03,101.50138595823206
2024-11-04,101.49795154340856
2024-11-05,102.00396543226685
2024-11-06,102.01890563186419
2024-11-07,102.14099411257546
2024-11-08,103.38351867424326
2024-11-09,103.37414415558176
2024-11-10,103.67029049622441
2024-11-11,103.66422955996558
2024-11-12,103.78880484381041
2024-11-13,104.25161431065737
2024-11-14,104.35704451841117
2024-11-15,104.02454580700268
2024-11-16,104.15479556592877
2024-11-17,104.29140150869247
2024-11-18,104.41676824328218
2024-11-19,104.54785036293656
2024-11-20,104.46646562446725
2024-11-21,104.47661085934452
2024-11-22,104.07077383445808
2024-11-23,104.06392825413873
2024-11-24,104.12993317598054
2024-11-25,104.30742973347334
2024-11-26,103.89081381834973
2024-11-27,103.98994572632954
2024-11-28,104.23927816281042
2024-11-29,105.42906849490454
2024-11-30,105.81745152899909
2024-12-01,105.7749497573798
2024-12-02,105.84498557019812
