,0
2024-10-11,99.93207448438196
2024-10-12,100.10174792394297
2024-10-13,100.11751909722489
2024-10-14,100.47873106825446
2024-10-15,100.34096260992071
2024-10-16,100.39123228018163
2024-10-17,100.40571850140246
2024-10-18,100.13207863135432
2024-10-19,100.145654499911
2024-10-20,100.24581533598194
2024-10-21,100.32255649277045
2024-10-22,100.51405556162818
2024-10-23,100.76114552220538
2024-10-24,100.9932648680694
2024-10-25,100.89631716866477
2024-10-26,100.97684637166186
2024-10-27,101.0242080627069
2024-10-28,101.09364133792423
2024-10-29,101.07892677772743
2024-10-30,101.06743640639797
2024-10-31,101.20975004436478
2024-11-01,101.1902360388444
2024-11-02,101.41702660576078
2024-11-03,101.51730624834711
2024-11-04,101.55460780194872
2024-11-05,101.97201876100513
2024-11-06,101.95098036253603
2024-11-07,102.05683306727997
2024-11-08,102.44091666411408
2024-11-09,102.45334322291802
2024-11-10,102.62231102429662
2024-11-11,102.65777603147788
2024-11-12,102.72995703864771
2024-11-13,103.13404846287689
2024-11-14,103.27633941439623
2024-11-15,102.99864327747842
2024-11-16,103.1414446739969
2024-11-17,103.24809835718067
2024-11-18,103.42061304885988
2024-11-19,103.6100658833779
2024-11-20,103.55946356304179
2024-11-21,103.58537253157824
2024-11-22,103.29112237724657
2024-11-23,103.30324439001977
2024-11-24,103.32454617254909
2024-11-25,103.53604915338741
2024-11-26,103.45047214189778
2024-11-27,103.52797593998832
2024-11-28,103.69595780465424
2024-11-29,105.19727500406555
2024-11-30,105.54306423497013
2024-12-01,105.59027772494815
2024-12-02,105.66377780476027
2024-12-03,105.68232867249213
2024-12-04,105.80498547439954
2024-12-05,105.91341342088707
2024-12-06,105.72433292142249
2024-12-07,105.67027031748873
2024-12-08,105.89851116674716
2024-12-09,105.7279229198502
2024-12-10,106.01304781869979
2024-12-11,106.13070934545347
2024-12-12,106.12744930041383
2024-12-13,106.33463302948851
2024-12-14,106.32120396963332
2024-12-15,106.42144986103743
