,0
2024-10-11,180.86912708453846
2024-10-12,70.90614361719281
2024-10-13,36.242114898439205
2024-10-14,161.53123380291095
2024-10-15,113.59292536873907
2024-10-16,12.64162795737447
2024-10-17,-16.536332891810076
2024-10-18,119.0982364359174
2024-10-19,94.56320148711458
2024-10-20,69.18521887588473
2024-10-21,138.35859421667067
2024-10-22,132.46644137193113
2024-10-23,122.75379844863285
2024-10-24,105.19517951286426
2024-10-25,93.2843687809314
2024-10-26,91.47636859055241
2024-10-27,95.95771190619557
2024-10-28,101.24560928166132
2024-10-29,103.90371693530145
2024-10-30,103.67637710495791
2024-10-31,102.2424567240943
2024-11-01,100.79690779933591
2024-11-02,100.49336955031318
2024-11-03,100.84763863577723
2024-11-04,101.38597791962482
2024-11-05,102.16409899966544
2024-11-06,102.21228566068112
2024-11-07,102.22491505770309
2024-11-08,102.4745449925548
2024-11-09,102.38449110238493
2024-11-10,102.54550349750406
2024-11-11,102.6127245986857
2024-11-12,102.71662706347817
2024-11-13,103.14347499776794
2024-11-14,103.30506589134639
2024-11-15,103.03508771116883
2024-11-16,103.14911565984829
2024-11-17,103.24104953607893
2024-11-18,103.40108915097146
2024-11-19,103.58470777556742
2024-11-20,103.54989468564881
2024-11-21,103.59312092115809
2024-11-22,103.32682076468134
2024-11-23,103.31512488720227
2024-11-24,103.32173952761724
2024-11-25,103.52217083135487
2024-11-26,103.41859941759817
2024-11-27,103.5239396371957
2024-11-28,103.70179576231865
2024-11-29,105.23378250750594
2024-11-30,105.55648474740708
2024-12-01,105.58171241884352
2024-12-02,105.6532923557358
2024-12-03,105.64139963134922
2024-12-04,105.80987622924224
2024-12-05,105.9216846491942
2024-12-06,105.76045874886738
2024-12-07,105.68575771383756
2024-12-08,105.87959568977708
2024-12-09,105.72928861375989
2024-12-10,105.95292807057653
2024-12-11,106.15658154620866
2024-12-12,106.12372446997323
2024-12-13,106.37315385089912
2024-12-14,106.3434749487759
2024-12-15,106.53892280417217
2024-12-16,106.74750733091382
2024-12-17,106.89112975156952
2024-12-18,106.73548057906592
2024-12-19,106.54889194537658
2024-12-20,106.37114195330219
2024-12-21,106.5091327701791
2024-12-22,106.53316762277097
