,0
2024-10-11,99.9323233903933
2024-10-12,100.11209275094416
2024-10-13,100.12989949090603
2024-10-14,100.46431875918204
2024-10-15,100.33023852373195
2024-10-16,100.3755394069946
2024-10-17,100.42387255372306
2024-10-18,100.1321272431445
2024-10-19,100.15592580549347
2024-10-20,100.25777389331083
2024-10-21,100.30813955902585
2024-10-22,100.50422512642078
2024-10-23,100.74608390382163
2024-10-24,101.00796323171836
2024-10-25,100.899820903953
2024-10-26,100.98632110091148
2024-10-27,101.03541144983734
2024-10-28,101.08016644841898
2024-10-29,101.06840875168665
2024-10-30,101.0537119288705
2024-10-31,101.22038993817387
2024-11-01,101.19811449430432
2024-11-02,101.4258037909152
2024-11-03,101.52701549628729
2024-11-04,101.54236643108719
2024-11-05,101.96058456113806
2024-11-06,101.93927046667531
2024-11-07,102.06187827185224
2024-11-08,102.45504257440416
2024-11-09,102.4614324472232
2024-11-10,102.62852149160973
2024-11-11,102.64912870363496
2024-11-12,102.71442546754889
2024-11-13,103.12523725886787
2024-11-14,103.28173681458554
2024-11-15,103.01233975858425
2024-11-16,103.15041583901923
2024-11-17,103.25378835419673
2024-11-18,103.40958984383163
2024-11-19,103.59216930083201
2024-11-20,103.55658046179565
2024-11-21,103.58872679479609
2024-11-22,103.30738745769038
2024-11-23,103.3121192813038
2024-11-24,103.32722274453828
2024-11-25,103.52638519694186
2024-11-26,103.42485822879581
2024-11-27,103.53217345312879
2024-11-28,103.70069247736893
2024-11-29,105.21397305413964
2024-11-30,105.5551303197753
2024-12-01,105.58625303629091
2024-12-02,105.65715239107844
2024-12-03,105.6461478937299
2024-12-04,105.81814993911857
2024-12-05,105.92079755217888
2024-12-06,105.73968682500715
2024-12-07,105.68927789534897
2024-12-08,105.88011522301234
2024-12-09,105.73541432074204
2024-12-10,105.95532242628002
2024-12-11,106.16460818475949
2024-12-12,106.12342486823188
2024-12-13,106.34944283313224
2024-12-14,106.35369021909756
2024-12-15,106.53814014184233
2024-12-16,106.75339274495654
2024-12-17,106.89156955752217
2024-12-18,106.73847306391527
2024-12-19,106.68220395823747
