,0
2024-10-11,180.86886603385156
2024-10-12,70.9102026473821
2024-10-13,36.238699828945734
2024-10-14,161.53608787964538
2024-10-15,113.58754033826868
2024-10-16,12.644534250234257
2024-10-17,-16.538987081896234
2024-10-18,119.09775216144241
2024-10-19,94.56724568682549
2024-10-20,69.18202157924244
2024-10-21,138.36353329404793
2024-10-22,132.46088397269267
2024-10-23,122.75677053397443
2024-10-24,105.19250697679661
2024-10-25,93.28359996096599
2024-10-26,91.48035266617677
2024-10-27,95.95500801978854
2024-10-28,101.25064026400891
2024-10-29,103.89799106914249
2024-10-30,103.67930472298038
2024-10-31,102.2397056342034
2024-11-01,100.795784629106
2024-11-02,100.49717071815056
2024-11-03,100.84585335169407
2024-11-04,101.3909793560508
2024-11-05,102.15830623155507
2024-11-06,102.2150747026759
2024-11-07,102.22193041645306
2024-11-08,102.47304783234837
2024-11-09,102.3878359076093
2024-11-10,102.54534855537469
2024-11-11,102.61737503094908
2024-11-12,102.71098947497106
2024-11-13,103.1458443074551
2024-11-14,103.30187230256445
2024-11-15,103.03318393759909
2024-11-16,103.15144754279015
2024-11-17,103.24372426183366
2024-11-18,103.40466955722502
2024-11-19,103.57970946706203
2024-11-20,103.55133374850777
2024-11-21,103.58996125819787
2024-11-22,103.32443044971869
2024-11-23,103.31543104398062
2024-11-24,103.32928767049727
2024-11-25,103.52319283755419
2024-11-26,103.41530814373648
2024-11-27,103.52353999858201
2024-11-28,103.69904413239774
2024-11-29,105.23102797571092
2024-11-30,105.5528938119227
2024-12-01,105.59754476711693
2024-12-02,105.64905085061696
2024-12-03,105.6418814841663
2024-12-04,105.80596104928085
2024-12-05,105.9199407386337
2024-12-06,105.75787110739597
2024-12-07,105.67494500415057
2024-12-08,105.90944142366907
2024-12-09,105.71488200702179
2024-12-10,105.96095142213349
2024-12-11,106.1461490484455
2024-12-12,106.12432730577538
2024-12-13,106.37273459917229
2024-12-14,106.3256127129083
2024-12-15,106.57360059157133
2024-12-16,106.72943332601658
2024-12-17,106.90762163742126
2024-12-18,106.71968580198129
2024-12-19,106.55131428561397
2024-12-20,106.36552282562285
2024-12-21,106.49597057298662
2024-12-22,106.42654102638639
