,0
2024-10-11,99.93823432222631
2024-10-12,100.10066524565065
2024-10-13,100.13033574969539
2024-10-14,100.48085030336294
2024-10-15,100.33845775918691
2024-10-16,100.38259790094116
2024-10-17,100.39749249056747
2024-10-18,100.13627839764686
2024-10-19,100.14637329150825
2024-10-20,100.25826489154548
2024-10-21,100.32458081824896
2024-10-22,100.51162279619807
2024-10-23,100.75380637868936
2024-10-24,100.982042926843
2024-10-25,100.90165432046997
2024-10-26,100.97820128617371
2024-10-27,101.03713611974129
2024-10-28,101.09465910209853
2024-10-29,101.07765140926955
2024-10-30,101.05932279483353
2024-10-31,101.19759489491922
2024-11-01,101.19616718807207
2024-11-02,101.41865403435344
2024-11-03,101.53045450087792
2024-11-04,101.55608968143399
2024-11-05,101.97006872034679
2024-11-06,101.94351363089028
2024-11-07,102.04318226551162
2024-11-08,102.44750026694918
2024-11-09,102.45475202754174
2024-11-10,102.63650624503514
2024-11-11,102.65804530932384
2024-11-12,102.72901104624523
2024-11-13,103.12670668686118
2024-11-14,103.26318807984855
2024-11-15,103.00267750794065
2024-11-16,103.14309591437879
2024-11-17,103.26560237815512
2024-11-18,103.41868899416357
2024-11-19,103.60849417061101
2024-11-20,103.5541992158421
2024-11-21,103.57086941984025
2024-11-22,103.29559224041597
2024-11-23,103.30270317394422
2024-11-24,103.34411387215427
2024-11-25,103.53368580852333
2024-11-26,103.44918739797463
2024-11-27,103.52462286847995
2024-11-28,103.68123028862537
2024-11-29,105.2027181670015
2024-11-30,105.53725900753928
2024-12-01,105.60750439844145
2024-12-02,105.66230678795993
2024-12-03,105.68720341921278
2024-12-04,105.80569166046917
2024-12-05,105.90256412429736
2024-12-06,105.74201771145208
2024-12-07,105.6670153210799
2024-12-08,105.82465995125439
2024-12-09,105.7915101893662
2024-12-10,106.0345407292319
2024-12-11,106.14157887376348
