,0
2024-10-11,99.95611756332632
2024-10-12,100.11797060771194
2024-10-13,100.16866313444302
2024-10-14,100.56468225627948
2024-10-15,100.73970707435262
2024-10-16,100.83657190454281
2024-10-17,100.82300208264553
2024-10-18,100.12670844978739
2024-10-19,100.07771092824511
2024-10-20,100.2106952724199
2024-10-21,100.26574398756146
2024-10-22,100.55924772726812
2024-10-23,100.78614524812001
2024-10-24,101.0109668887085
2024-10-25,100.90915772838592
2024-10-26,100.94308791362438
2024-10-27,101.01827725485485
2024-10-28,101.04274783433559
2024-10-29,101.07319261396253
2024-10-30,101.09751437403128
2024-10-31,101.23819422301358
2024-11-01,101.18452175330252
2024-11-02,101.37501912634418
2024-11-03,101.5016917463285
2024-11-04,101.4978710227576
2024-11-05,102.00369072805911
2024-11-06,102.01937857658721
2024-11-07,102.14070495244815
2024-11-08,103.38369651315277
2024-11-09,103.3737166643429
2024-11-10,103.67032711284087
2024-11-11,103.66452764639594
2024-11-12,103.78891591591176
2024-11-13,104.25200674063386
2024-11-14,104.35634343313107
2024-11-15,104.02486606804216
2024-11-16,104.15450748864103
2024-11-17,104.29038424861788
2024-11-18,104.4175869891832
2024-11-19,104.54900787361424
2024-11-20,104.4667771931982
2024-11-21,104.47462247331964
2024-11-22,104.07202521894374
2024-11-23,104.06540178323584
2024-11-24,104.12537992840436
2024-11-25,104.30857389153334
2024-11-26,103.89308578393955
2024-11-27,103.98812431079261
2024-11-28,104.2423144363712
2024-11-29,105.42683461893773
2024-11-30,105.81635810640542
2024-12-01,105.77815541682432
2024-12-02,105.84159710367184
