,0
2024-10-11,99.94163493685437
2024-10-12,100.12774762347384
2024-10-13,100.17570412332742
2024-10-14,100.5659537460578
2024-10-15,100.74382462500942
2024-10-16,100.8176558218436
2024-10-17,100.83437478432735
2024-10-18,100.11192163652773
2024-10-19,100.08666488375621
2024-10-20,100.21974258590369
2024-10-21,100.26684787561727
2024-10-22,100.56254947061817
2024-10-23,100.76950324808688
2024-10-24,101.01408803124403
2024-10-25,100.90199823686899
2024-10-26,100.95024492008515
2024-10-27,101.02844686917491
2024-10-28,101.04403563144614
2024-10-29,101.07531919230296
2024-10-30,101.08417852435367
2024-10-31,101.23013318018133
2024-11-01,101.18702862159087
2024-11-02,101.3811481183971
2024-11-03,101.51212313451451
2024-11-04,101.49864784848504
2024-11-05,102.00638453082658
2024-11-06,102.00844928171803
2024-11-07,102.11834513681038
2024-11-08,103.40051981644886
2024-11-09,103.37734228584338
2024-11-10,103.68076977367555
2024-11-11,103.66558498644267
2024-11-12,103.79096493115904
2024-11-13,104.2412132218369
2024-11-14,104.32689633447112
2024-11-15,104.04728880640776
2024-11-16,104.16236342232806
2024-11-17,104.29754891891518
2024-11-18,104.42177481532968
2024-11-19,104.54859575736445
2024-11-20,104.45684590774857
2024-11-21,104.43090895051412
2024-11-22,104.10650946681191
2024-11-23,104.07802172894861
2024-11-24,104.13099496820062
2024-11-25,104.31570361029937
2024-11-26,103.88890275449435
2024-11-27,103.98059680614949
2024-11-28,104.16992225206563
2024-11-29,105.48635663158561
2024-11-30,105.8423172237472
2024-12-01,105.77510999330455
2024-12-02,105.893227614668
2024-12-03,105.90652716694538
2024-12-04,106.01587806744072
2024-12-05,106.10086420563289
2024-12-06,105.84021276680507
2024-12-07,105.8690415195731
