,0
2024-10-11,99.94085242710291
2024-10-12,100.09969628571099
2024-10-13,100.13022649480914
2024-10-14,100.47949936028454
2024-10-15,100.33815101790837
2024-10-16,100.38405967539398
2024-10-17,100.39647764106932
2024-10-18,100.13874722210288
2024-10-19,100.1453672826118
2024-10-20,100.25796780352769
2024-10-21,100.32334306734758
2024-10-22,100.51125902873498
2024-10-23,100.75515561438327
2024-10-24,100.9818224165378
2024-10-25,100.90335467574104
2024-10-26,100.97738305606696
2024-10-27,101.03671676679149
2024-10-28,101.09358480891373
2024-10-29,101.07708568351823
2024-10-30,101.06067064519603
2024-10-31,101.19822843945369
2024-11-01,101.19694495886876
2024-11-02,101.41804945296482
2024-11-03,101.52995551904071
2024-11-04,101.55511423496377
2024-11-05,101.96932527194933
2024-11-06,101.9449370964725
2024-11-07,102.04489718760726
2024-11-08,102.44704082187323
2024-11-09,102.45436059571543
2024-11-10,102.6358686602262
2024-11-11,102.6571153749706
2024-11-12,102.72824436045363
2024-11-13,103.1288448442954
2024-11-14,103.2647660645357
2024-11-15,103.00218477571731
2024-11-16,103.14230765484335
2024-11-17,103.2643963488981
2024-11-18,103.41779943752577
2024-11-19,103.60795414313004
2024-11-20,103.55745587345793
2024-11-21,103.57296235815342
2024-11-22,103.29486848941634
2024-11-23,103.30114474671548
2024-11-24,103.34078336600625
2024-11-25,103.53319602621221
2024-11-26,103.44906018579951
2024-11-27,103.52985106403109
2024-11-28,103.6839432722152
2024-11-29,105.20266934534368
2024-11-30,105.53613501567767
2024-12-01,105.59642892801438
2024-12-02,105.66587933821428
2024-12-03,105.68629005210472
2024-12-04,105.81220974209884
2024-12-05,105.90043628124764
2024-12-06,105.73832428135859
2024-12-07,105.67055557525033
2024-12-08,105.83264814948231
2024-12-09,105.77943291596866
2024-12-10,106.01754898952328
2024-12-11,106.09167053104922
